AutoTLE run: 2026-09-26T00:34:12+08:00
Summary: lists=1 satellites=38 added=0 updated=16 stale=0 same=18 skipped=0 errors=4

time	list	satellite_id	name	source	status	detail
2026-09-26T00:37:15+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:40:17+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:43:19+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:46:20+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:49:23+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:52:26+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:55:28+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	星历源与缓存一致	
2026-09-26T00:58:29+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:01:31+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:04:36+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:07:38+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:10:39+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:13:41+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:16:43+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:19:44+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:22:45+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	星历源与缓存一致	
2026-09-26T01:25:49+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-26T01:26:03+08:00	AutoTLE.json	59112	SONATE-2	celestrak:KVN	星历源与缓存一致	
2026-09-26T01:26:04+08:00	AutoTLE.json	61781	ASRTU-1 (AO-123)	celestrak:JSON	星历源与缓存一致	
2026-09-26T10:30:16+08:00	AutoTLE.json	60209	MESAT1	celestrak:CSV	成功更新	
2026-09-26T10:30:17+08:00	AutoTLE.json	67291	QMR-KWT-2 (RS95S)	celestrak:JSON	成功更新	
2026-09-26T10:30:18+08:00	AutoTLE.json	63237	TEVEL2-9	celestrak:JSON	成功更新	
2026-09-26T10:30:22+08:00	AutoTLE.json	63239	TEVEL2-8	celestrak:JSON	成功更新	
2026-09-26T10:30:23+08:00	AutoTLE.json	63238	TEVEL2-7	celestrak:JSON	成功更新	
2026-09-26T10:30:24+08:00	AutoTLE.json	63215	TEVEL2-6	celestrak:JSON	成功更新	
2026-09-26T10:30:25+08:00	AutoTLE.json	63214	TEVEL2-5	celestrak:JSON	成功更新	
2026-09-26T10:30:25+08:00	AutoTLE.json	63213	TEVEL2-4	celestrak:JSON	成功更新	
2026-09-26T10:30:27+08:00	AutoTLE.json	63218	TEVEL2-3	celestrak:JSON	成功更新	
2026-09-26T10:30:29+08:00	AutoTLE.json	63219	TEVEL2-2	celestrak:JSON	成功更新	
2026-09-26T10:30:32+08:00	AutoTLE.json	63217	TEVEL2-1	celestrak:JSON	成功更新	
2026-09-26T10:30:34+08:00	AutoTLE.json	69000	GEMINI-POLLUX	celestrak:JSON	成功更新	
2026-09-26T10:30:37+08:00	AutoTLE.json	68446	HADES-SA (SPINNYONE)	celestrak:JSON	成功更新	
2026-09-26T10:33:39+08:00	AutoTLE.json	38771	METOP-B	satnogs:3le-json	成功更新	
2026-09-26T10:36:41+08:00	AutoTLE.json	43689	METOP-C	satnogs:3le-json	成功更新	
2026-09-26T10:39:42+08:00	AutoTLE.json	43491	FENGYUN 2H	satnogs:3le-json	成功更新	
2026-09-26T10:42:45+08:00	AutoTLE.json	40367	FENGYUN-2G	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
