AutoTLE run: 2026-09-21T04:34:10+08:00
Summary: lists=1 satellites=38 added=0 updated=13 stale=0 same=20 skipped=0 errors=5

time	list	satellite_id	name	source	status	detail
2026-09-21T04:37:11+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	成功更新	
2026-09-21T04:40:12+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	成功更新	
2026-09-21T04:43:13+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	星历源与缓存一致	
2026-09-21T04:46:14+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	成功更新	
2026-09-21T04:49:15+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	成功更新	
2026-09-21T04:52:16+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	成功更新	
2026-09-21T04:55:17+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	成功更新	
2026-09-21T04:58:18+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	成功更新	
2026-09-21T05:01:19+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	成功更新	
2026-09-21T05:04:20+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	成功更新	
2026-09-21T05:07:21+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:10:22+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	成功更新	
2026-09-21T05:13:23+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	成功更新	
2026-09-21T05:16:24+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	成功更新	
2026-09-21T05:19:25+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:22:26+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	成功更新	
2026-09-21T05:25:28+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-21T05:28:29+08:00	AutoTLE.json	59112	SONATE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:31:30+08:00	AutoTLE.json	61781	OBJECT AY	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:34:31+08:00	AutoTLE.json	60209	OBJECT G	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:37:32+08:00	AutoTLE.json	67291	OBJECT AV	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:40:34+08:00	AutoTLE.json	63237	OBJECT AD	satnogs:3le-json	星历源与缓存一致	
2026-09-21T05:43:34+08:00	AutoTLE.json	63239	OBJECT AF	satnogs:3le-json	星历源与缓存一致	
