AutoTLE run: 2026-09-25T20:35:39+08:00
Summary: lists=1 satellites=38 added=0 updated=32 stale=0 same=1 skipped=0 errors=5

time	list	satellite_id	name	source	status	detail
2026-09-25T20:38:44+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	成功更新	
2026-09-25T20:41:46+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	成功更新	
2026-09-25T20:44:48+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	成功更新	
2026-09-25T20:47:49+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	成功更新	
2026-09-25T20:50:52+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	成功更新	
2026-09-25T20:53:53+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	成功更新	
2026-09-25T20:56:56+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	成功更新	
2026-09-25T20:59:57+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	成功更新	
2026-09-25T21:02:59+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	成功更新	
2026-09-25T21:06:00+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	成功更新	
2026-09-25T21:09:02+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	成功更新	
2026-09-25T21:12:03+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	成功更新	
2026-09-25T21:15:05+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	成功更新	
2026-09-25T21:18:07+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	成功更新	
2026-09-25T21:21:09+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-25T21:24:11+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	成功更新	
2026-09-25T21:27:13+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-25T21:30:15+08:00	AutoTLE.json	59112	SONATE-2	satnogs:3le-json	成功更新	
2026-09-25T21:33:17+08:00	AutoTLE.json	61781	OBJECT AY	satnogs:3le-json	成功更新	
2026-09-25T21:36:19+08:00	AutoTLE.json	60209	OBJECT G	satnogs:3le-json	成功更新	
2026-09-25T21:39:20+08:00	AutoTLE.json	67291	OBJECT AV	satnogs:3le-json	成功更新	
2026-09-25T21:42:22+08:00	AutoTLE.json	63237	OBJECT AD	satnogs:3le-json	成功更新	
2026-09-25T21:45:23+08:00	AutoTLE.json	63239	OBJECT AF	satnogs:3le-json	成功更新	
2026-09-25T21:48:25+08:00	AutoTLE.json	63238	OBJECT AE	satnogs:3le-json	成功更新	
2026-09-25T21:51:26+08:00	AutoTLE.json	63215	OBJECT F	satnogs:3le-json	成功更新	
2026-09-25T21:54:28+08:00	AutoTLE.json	63214	OBJECT E	satnogs:3le-json	成功更新	
2026-09-25T21:57:31+08:00	AutoTLE.json	63213	OBJECT D	satnogs:3le-json	成功更新	
2026-09-25T22:00:32+08:00	AutoTLE.json	63218	OBJECT J	satnogs:3le-json	成功更新	
2026-09-25T22:03:34+08:00	AutoTLE.json	63219	OBJECT K	satnogs:3le-json	成功更新	
2026-09-25T22:06:37+08:00	AutoTLE.json	63217	OBJECT H	satnogs:3le-json	成功更新	
2026-09-25T22:09:39+08:00	AutoTLE.json	69000	Gemini-Pollux	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-25T22:12:41+08:00	AutoTLE.json	68446	HADES-SA (SPINNYONE)	satnogs:3le-json	成功更新	
2026-09-25T22:15:43+08:00	AutoTLE.json	38771	METOP-B	satnogs:3le-json	成功更新	
2026-09-25T22:18:44+08:00	AutoTLE.json	43689	METOP-C	satnogs:3le-json	成功更新	
2026-09-25T22:21:46+08:00	AutoTLE.json	43491	FENGYUN 2H	satnogs:3le-json	成功更新	
2026-09-25T22:24:48+08:00	AutoTLE.json	40367	FENGYUN-2G	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-25T22:27:48+08:00	AutoTLE.json	2026-195E	BY-04	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: SatNOGS needs norad_cat_id or sat_id; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-25T22:30:49+08:00	AutoTLE.json	2026-195A	JAMX01	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: SatNOGS needs norad_cat_id or sat_id; localtle: no matching local ephemeris; localjson: no matching local ephemeris
