AutoTLE run: 2026-09-23T20:34:14+08:00
Summary: lists=1 satellites=38 added=0 updated=13 stale=0 same=20 skipped=0 errors=5

time	list	satellite_id	name	source	status	detail
2026-09-23T20:37:17+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	成功更新	
2026-09-23T20:40:18+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	星历源与缓存一致	
2026-09-23T20:43:20+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	成功更新	
2026-09-23T20:46:22+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	成功更新	
2026-09-23T20:49:25+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	成功更新	
2026-09-23T20:52:27+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	成功更新	
2026-09-23T20:55:29+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	成功更新	
2026-09-23T20:58:32+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	成功更新	
2026-09-23T21:01:34+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	成功更新	
2026-09-23T21:04:36+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	成功更新	
2026-09-23T21:07:38+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	成功更新	
2026-09-23T21:10:40+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	成功更新	
2026-09-23T21:13:43+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	成功更新	
2026-09-23T21:16:44+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	成功更新	
2026-09-23T21:19:47+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:22:48+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:25:52+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-23T21:28:53+08:00	AutoTLE.json	59112	SONATE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:31:56+08:00	AutoTLE.json	61781	OBJECT AY	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:34:59+08:00	AutoTLE.json	60209	OBJECT G	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:38:00+08:00	AutoTLE.json	67291	OBJECT AV	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:41:02+08:00	AutoTLE.json	63237	OBJECT AD	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:44:04+08:00	AutoTLE.json	63239	OBJECT AF	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:47:16+08:00	AutoTLE.json	63238	OBJECT AE	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:50:18+08:00	AutoTLE.json	63215	OBJECT F	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:53:21+08:00	AutoTLE.json	63214	OBJECT E	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:56:23+08:00	AutoTLE.json	63213	OBJECT D	satnogs:3le-json	星历源与缓存一致	
2026-09-23T21:59:25+08:00	AutoTLE.json	63218	OBJECT J	satnogs:3le-json	星历源与缓存一致	
