AutoTLE run: 2026-09-20T14:34:12+08:00
Summary: lists=1 satellites=38 added=0 updated=0 stale=1 same=34 skipped=0 errors=3

time	list	satellite_id	name	source	status	detail
2026-09-20T14:37:14+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:40:16+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:43:17+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:46:19+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:49:21+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:52:22+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:55:24+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T14:58:26+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T15:01:28+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	星历源与缓存一致	
2026-09-20T15:06:01+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	星历源与缓存一致	
2026-09-20T15:13:05+08:00	AutoTLE.json	43803	JO-97	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; KVN: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; CSV: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; XML: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; TLE: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; satnogs: json: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; 3le: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-20T15:20:22+08:00	AutoTLE.json	57166	METEOR-M2-3	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; KVN: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; CSV: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; XML: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; TLE: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; satnogs: json: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; 3le: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-20T15:27:39+08:00	AutoTLE.json	59051	METEOR-M2-4	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; KVN: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; CSV: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; XML: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; TLE: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; satnogs: json: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; 3le: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; localtle: no matching local ephemeris; localjson: no matching local ephemeris
