AutoTLE run: 2026-09-20T22:34:13+08:00
Summary: lists=1 satellites=38 added=0 updated=3 stale=0 same=30 skipped=0 errors=5

time	list	satellite_id	name	source	status	detail
2026-09-20T22:37:18+08:00	AutoTLE.json	25544	ISS	satnogs:3le-json	成功更新	
2026-09-20T22:40:20+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:43:23+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:46:24+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:49:27+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:52:29+08:00	AutoTLE.json	7530	OSCAR-7	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:55:31+08:00	AutoTLE.json	40908	LILACSAT-2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T22:58:34+08:00	AutoTLE.json	24278	JAS-2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:01:36+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:04:37+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:07:39+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:10:42+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:13:43+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:16:45+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:19:48+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:22:50+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T23:25:54+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
