AutoTLE run: 2026-09-21T20:34:13+08:00
Summary: lists=1 satellites=38 added=0 updated=17 stale=0 same=20 skipped=0 errors=1

time	list	satellite_id	name	source	status	detail
2026-09-21T20:37:15+08:00	AutoTLE.json	25544	ISS (ZARYA)	satnogs:3le-json	成功更新	
2026-09-21T20:40:17+08:00	AutoTLE.json	27607	SAUDISAT 1C	satnogs:3le-json	成功更新	
2026-09-21T20:43:18+08:00	AutoTLE.json	43017	AO-91	satnogs:3le-json	星历源与缓存一致	
2026-09-21T20:46:20+08:00	AutoTLE.json	43678	DIWATA 2B	satnogs:3le-json	成功更新	
2026-09-21T20:49:21+08:00	AutoTLE.json	44909	BREEZE-KM R/B	satnogs:3le-json	成功更新	
2026-09-21T20:52:23+08:00	AutoTLE.json	7530	OSCAR 7	satnogs:3le-json	成功更新	
2026-09-21T20:55:26+08:00	AutoTLE.json	40908	LILACSAT 2	satnogs:3le-json	成功更新	
2026-09-21T20:58:27+08:00	AutoTLE.json	24278	JAS 2	satnogs:3le-json	成功更新	
2026-09-21T21:01:29+08:00	AutoTLE.json	44879	OBJECT A	satnogs:3le-json	成功更新	
2026-09-21T21:04:31+08:00	AutoTLE.json	48274	CSS (TIANHE-1)	satnogs:3le-json	成功更新	
2026-09-21T21:07:32+08:00	AutoTLE.json	43803	JY1SAT	satnogs:3le-json	星历源与缓存一致	
2026-09-21T21:10:33+08:00	AutoTLE.json	57166	METEOR M2-3	satnogs:3le-json	成功更新	
2026-09-21T21:13:34+08:00	AutoTLE.json	59051	METEOR M2-4	satnogs:3le-json	成功更新	
2026-09-21T21:16:36+08:00	AutoTLE.json	50466	XW-3 (CAS 9)	satnogs:3le-json	成功更新	
2026-09-21T21:19:38+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-21T21:22:39+08:00	AutoTLE.json	43700	ES'HAIL 2	satnogs:3le-json	成功更新	
2026-09-21T21:25:43+08:00	AutoTLE.json	43823	GK-2A	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; KVN: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; CSV: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; XML: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; TLE: URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)>; satnogs: json: no TLE records; 3le: 200; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-21T21:28:45+08:00	AutoTLE.json	59112	SONATE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-21T21:29:10+08:00	AutoTLE.json	61781	ASRTU-1 (AO-123)	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:11+08:00	AutoTLE.json	60209	MESAT1	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:13+08:00	AutoTLE.json	67291	QMR-KWT-2 (RS95S)	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:16+08:00	AutoTLE.json	63237	TEVEL2-9	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:17+08:00	AutoTLE.json	63239	TEVEL2-8	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:18+08:00	AutoTLE.json	63238	TEVEL2-7	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:19+08:00	AutoTLE.json	63215	TEVEL2-6	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:20+08:00	AutoTLE.json	63214	TEVEL2-5	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:21+08:00	AutoTLE.json	63213	TEVEL2-4	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:22+08:00	AutoTLE.json	63218	TEVEL2-3	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:23+08:00	AutoTLE.json	63219	TEVEL2-2	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:25+08:00	AutoTLE.json	63217	TEVEL2-1	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:26+08:00	AutoTLE.json	69000	GEMINI-POLLUX	celestrak:JSON	成功更新	
2026-09-21T21:29:27+08:00	AutoTLE.json	68446	HADES-SA (SPINNYONE)	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:28+08:00	AutoTLE.json	38771	METOP-B	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:32+08:00	AutoTLE.json	43689	METOP-C	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:35+08:00	AutoTLE.json	43491	FENGYUN 2H	celestrak:JSON	星历源与缓存一致	
2026-09-21T21:29:36+08:00	AutoTLE.json	40367	FENGYUN 2G	celestrak:JSON	成功更新	
2026-09-21T21:29:37+08:00	AutoTLE.json	100469	BY70-4	celestrak:JSON	成功更新	
2026-09-21T21:29:39+08:00	AutoTLE.json	100465	JAMX01 (JING'AN DREAM STAR)	celestrak:JSON	成功更新	
