AutoTLE run: 2026-09-20T16:34:11+08:00
Summary: lists=1 satellites=38 added=0 updated=10 stale=2 same=24 skipped=0 errors=2

time	list	satellite_id	name	source	status	detail
2026-09-20T16:41:28+08:00	AutoTLE.json	25544	ISS(ZARYA)	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; KVN: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; CSV: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; XML: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; TLE: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; satnogs: json: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; 3le: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-20T16:48:46+08:00	AutoTLE.json	27607	SO-50	celestrak,satnogs,localtle,localjson	失败（使用缓存）	celestrak: JSON: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; KVN: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; CSV: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; XML: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; TLE: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; satnogs: json: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; 3le: URLError: <urlopen error _ssl.c:1063: The handshake operation timed out>; localtle: no matching local ephemeris; localjson: no matching local ephemeris
2026-09-20T16:49:31+08:00	AutoTLE.json	43017	RADFXSAT (FOX-1B)	celestrak:KVN	星历源与缓存一致	
2026-09-20T16:49:33+08:00	AutoTLE.json	43678	DIWATA-2B	celestrak:JSON	成功更新	
2026-09-20T16:49:34+08:00	AutoTLE.json	44909	RS-44 & BREEZE-KM R/B	celestrak:JSON	成功更新	
2026-09-20T16:49:35+08:00	AutoTLE.json	7530	OSCAR 7 (AO-7)	celestrak:JSON	成功更新	
2026-09-20T16:49:37+08:00	AutoTLE.json	40908	LILACSAT-2	celestrak:JSON	成功更新	
2026-09-20T16:49:38+08:00	AutoTLE.json	24278	JAS-2 (FO-29)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:49:39+08:00	AutoTLE.json	44879	TIANQIN 1 (CAS-6)	celestrak:JSON	成功更新	
2026-09-20T16:49:41+08:00	AutoTLE.json	48274	CSS (TIANHE)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:49:42+08:00	AutoTLE.json	43803	JY1SAT (JO-97)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:49:44+08:00	AutoTLE.json	57166	METEOR-M2 3	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:49:45+08:00	AutoTLE.json	59051	METEOR-M2 4	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:49:46+08:00	AutoTLE.json	50466	XW-3 (CAS-9)	celestrak:JSON	成功更新	
2026-09-20T16:49:55+08:00	AutoTLE.json	53106	MT-CUBE-2	satnogs:3le-json	星历源与缓存一致	
2026-09-20T16:49:57+08:00	AutoTLE.json	43700	ES'HAIL 2	celestrak:JSON	成功更新	
2026-09-20T16:49:58+08:00	AutoTLE.json	43823	GEO-KOMPSAT-2A	celestrak:JSON	星历源比缓存更旧	
2026-09-20T16:49:59+08:00	AutoTLE.json	59112	SONATE-2	celestrak:JSON	星历源比缓存更旧	
2026-09-20T16:50:01+08:00	AutoTLE.json	61781	ASRTU-1 (AO-123)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:02+08:00	AutoTLE.json	60209	MESAT1	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:04+08:00	AutoTLE.json	67291	QMR-KWT-2 (RS95S)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:06+08:00	AutoTLE.json	63237	TEVEL2-9	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:07+08:00	AutoTLE.json	63239	TEVEL2-8	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:08+08:00	AutoTLE.json	63238	TEVEL2-7	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:10+08:00	AutoTLE.json	63215	TEVEL2-6	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:11+08:00	AutoTLE.json	63214	TEVEL2-5	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:13+08:00	AutoTLE.json	63213	TEVEL2-4	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:14+08:00	AutoTLE.json	63218	TEVEL2-3	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:16+08:00	AutoTLE.json	63219	TEVEL2-2	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:17+08:00	AutoTLE.json	63217	TEVEL2-1	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:19+08:00	AutoTLE.json	69000	GEMINI-POLLUX	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:20+08:00	AutoTLE.json	68446	HADES-SA (SPINNYONE)	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:21+08:00	AutoTLE.json	38771	METOP-B	celestrak:JSON	成功更新	
2026-09-20T16:50:23+08:00	AutoTLE.json	43689	METOP-C	celestrak:JSON	成功更新	
2026-09-20T16:50:24+08:00	AutoTLE.json	43491	FENGYUN 2H	celestrak:JSON	成功更新	
2026-09-20T16:50:25+08:00	AutoTLE.json	40367	FENGYUN 2G	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:27+08:00	AutoTLE.json	100469	BY70-4	celestrak:JSON	星历源与缓存一致	
2026-09-20T16:50:28+08:00	AutoTLE.json	100465	JAMX01 (JING'AN DREAM STAR)	celestrak:JSON	星历源与缓存一致	
