CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T20:26:06.083520,15.49273918,0.0004742,51.6317,166.8345,177.8061,182.2949,0,U,25544,999,58720,0.00019791,0.00010574,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:09:17.951328,14.83227576,0.0071391,64.5525,180.4894,244.1154,115.2581,0,U,27607,999,27924,9.9856e-05,6.97e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T14:04:43.966272,15.14034693,0.0146548,97.4538,132.7708,345.662,14.0473,0,U,43017,999,48042,0.00033938,7.993e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:09:55.685952,15.00750603,0.0012384,98.1166,108.522,194.6571,165.4295,0,U,43678,999,43117,0.00011038000000000001,1.335e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T12:39:34.507008,12.79749561,0.0216322,82.5165,273.6919,272.135,85.4995,0,U,44909,999,31505,8.572600000000001e-05,3.1e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:26:23.015616,12.53699753,0.0011969,101.9917,282.1815,301.9142,133.9933,0,U,7530,999,37301,0.00013717,-2.5e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:46:28.604352,15.54579457,0.0004876,97.455,308.7543,235.1951,124.8844,0,U,40908,999,61123,0.00031424999999999997,0.00020677,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T19:48:31.036608,13.53278629,0.0349549,98.5158,103.0352,197.7039,161.1665,0,U,24278,999,48664,1.9721e-05,-1.6e-07,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:46:50.611008,14.95830483,0.0012333,97.7756,351.0247,82.6141,277.6481,0,U,44879,999,36695,0.00014312,1.542e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T19:50:52.660032,15.60259616,0.0002211,41.468,76.9717,306.205,53.8584,0,U,48274,999,30872,0.00018121,0.00014914,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:40:34.844736,15.36562759,0.0003807,97.403,331.0272,270.8538,89.227,0,U,43803,999,42889,0.00048422,0.00017222,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:34:55.252128,14.24052973,0.0003042,98.598,320.8251,228.8677,131.224,0,U,57166,999,16871,1.7527e-05,-3e-08,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:16:22.025280,14.22438345,0.0006029,98.7136,226.0246,237.5689,122.4906,0,U,59051,999,13344,2.3676e-05,9e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:42:22.349664,14.41430336,0.00047,98.4972,359.7907,145.8507,214.2985,0,U,50466,999,24948,5.2925000000000006e-05,1.27e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T04:48:56.084832,1.00272851,0.0001221,0.0196,152.566,37.9846,271.5011,0,U,43700,999,2868,0,1.46e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:49:26.350176,1.00263602,0.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:52:11.345088,15.66848475,0.000536,97.5622,65.0989,190.445,169.6699,0,U,59112,999,14346,0.00065671,0.00069696,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:00:00.769536,15.36969584,0.0011971,97.2828,135.9815,315.4003,44.6278,0,U,61781,999,14928,0.00023152,8.309e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T13:36:36.183744,15.77262017,0.0006785,97.2085,128.1581,182.005,178.119,0,U,60209,999,12515,0.00072727,0.00120449,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T23:38:35.933568,15.28608849,0.0008183,97.3855,342.2765,10.6828,349.4584,0,U,67291,999,4122,0.00053346,0.00014798,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:16:05.642976,15.34685088,0.0007258,97.3794,162.9308,132.3269,227.859,0,U,63237,999,8527,0.00052974,0.00017763,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:25:09.187968,15.34302666,0.0007295,97.3792,162.7802,132.0166,228.1699,0,U,63239,999,8526,0.00050029,0.00016566,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:12:05.824224,15.34312588,0.0007167,97.3796,162.7966,133.8832,226.3004,0,U,63238,999,8526,0.0005141,0.00017031,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:36:46.003968,15.37582666,0.0004504,97.376,164.3043,102.5902,257.5847,0,U,63215,999,8538,0.00053392,0.00019641,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:30:42.825888,15.37624163,0.000467,97.3752,164.5668,104.181,255.9954,0,U,63214,999,8542,0.00060737,0.00022393,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T17:01:23.848320,15.37844657,0.0004687,97.3756,164.4205,100.5179,259.6594,0,U,63213,999,8539,0.00055724,0.00020681,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:41:08.276352,15.37015112,0.0004315,97.3733,164.0917,109.6773,250.4937,0,U,63218,999,8540,0.00059815,0.00021619,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:39:27.824256,15.36940234,0.000456,97.3731,163.8071,111.6564,248.5167,0,U,63219,999,8536,0.0005312,0.00019138,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:55:10.151040,15.36936025,0.0004533,97.373,164.0642,110.4074,249.7657,0,U,63217,999,8540,0.00059658,0.00021508,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:47:34.531584,14.92547006,8.233e-05,97.7184,162.7558,64.4962,295.6343,0,U,69000,999,2146,0.00013665853,1.349e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T20:23:12.775488,15.22135271,0.000901,97.4499,224.9286,88.5523,271.6746,0,U,68446,999,2707,0.00099125,0.00022727,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:08:49.496064,14.21460927,0.0003272,98.64,317.6671,70.2952,289.8578,0,U,38771,999,72747,5.1208e-05,6.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:30:39.171456,14.21474501,4.65e-05,98.7326,326.0756,65.9321,294.1905,0,U,43689,999,40904,5.2582e-05,7.1e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T03:21:34.463808,1.00271641,0.0002649,3.2804,77.8109,148.4535,267.4335,0,U,43491,999,3044,0,-1.26e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T00:05:04.318944,1.00270298,0.0003836,5.8816,71.5717,184.9826,207.3362,0,U,40367,999,4299,0,-2.99e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:25:39.942624,15.09851322,0.00128989,97.5348,340.4447,163.2302,196.9356,0,U,100469,999,453,0.00021781947,3.467e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T06:48:06.955776,15.09434944,0.00139726,97.538,340.5763,149.8351,210.3686,0,U,100465,999,454,0.00027596078,4.361e-05,0
