CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T18:54:33.954336,15.49168087,0.00048272,51.6308,196.8438,155.1807,204.9414,0,U,25544,999,58626,0.00011392763,5.868e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:34:22.245312,14.83217336,0.0071787,64.5522,200.9373,245.3687,113.993,0,U,27607,999,27826,0.00010308717,7.25e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T13:56:32.109216,15.13945674,0.0147487,97.4548,125.9086,9.8964,350.5116,0,U,43017,999,47936,0.00031151,7.335e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T18:56:50.481024,15.00736797,0.00118181,98.1173,102.1187,214.4726,145.5732,0,U,43678,999,43025,0.00010774512,1.301e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T08:25:51.348000,12.79749331,0.0216374,82.5169,277.799,286.6476,71.0971,0,U,44909,999,31426,1.7596e-05,1.4e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T23:23:15.675072,12.53699609,0.00120029,101.992,276.2014,313.522,60.0924,0,U,7530,999,37227,-1.3765741e-05,-4.9e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T21:33:01.756800,15.54400966,0.00046206,97.4559,302.454,265.8613,94.2113,0,U,40908,999,61029,0.00023226223,0.00015145,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T20:04:33.610368,13.53278245,0.03493005,98.5166,97.8688,213.266,144.6084,0,U,24278,999,48583,3.8309295e-05,1e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T22:53:39.839712,14.95811946,0.00122746,97.7758,345.1168,99.2947,260.9662,0,U,44879,999,36606,9.9107816e-05,1.049e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T20:58:23.471328,15.6008564,0.00026238,41.4678,113.1675,289.0321,71.0233,0,U,48274,999,30779,0.00019580471,0.00016037,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T23:14:51.138816,14.24052684,0.00028513,98.5989,314.9829,251.9348,108.1521,0,U,57166,999,16786,3.895223e-06,-3.4e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T22:46:33.523104,14.22437702,0.00059225,98.7123,220.113,257.9303,102.1211,0,U,59051,999,13259,1.7857385e-05,-4e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T23:25:55.503840,14.41427339,0.00043124,98.4968,353.8551,161.2378,198.8971,0,U,50466,999,24862,8.8527103e-05,2.43e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T20:33:55.158624,1.00270413,0.00012191,0.0168,204.3888,308.9947,178.6619,0,U,43700,999,2861,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T09:04:38.481024,1.00271137,0.0001842,0.0421,1.6918,123.4023,136.6436,0,U,43823,999,2856,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T21:45:44.578080,15.66260389,0.00053863,97.5626,58.6434,211.4843,148.6095,0,U,59112,999,14252,0.00043188241,0.00044591,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T21:25:51.178944,15.36893014,0.00126503,97.284,129.7242,339.7372,20.3369,0,U,61781,999,14831,0.00016585579,5.915e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T08:19:57.642816,15.76086667,0.0006235,97.2104,121.6845,206.3922,153.7027,0,U,60209,999,12417,0.00062002,0.0009722,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:31:45.146208,15.28472222,0.00088245,97.3844,335.7841,33.4783,326.7013,0,U,67291,999,4022,0.00037510973,0.00010335,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T16:49:07.654656,15.34508258,0.00065092,97.3791,155.952,152.5422,207.6166,0,U,63237,999,8420,0.00036196554,0.00012033,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:53:10.688928,15.34143407,0.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,0.00036465837,0.00011984,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T22:27:15.687072,15.34170084,0.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,0.00035948443,0.00011822,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T12:13:20.396640,15.37399635,0.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,0.00040221,0.00014679,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T11:52:36.556320,15.37428968,0.0004257,97.3755,158.096,114.1326,246.0364,0,U,63214,999,8443,0.00038733,0.00014145,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T16:21:14.141088,15.37632783,0.0004321,97.3752,157.3605,113.372,246.798,0,U,63213,999,8431,0.00040274,0.0001481,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T11:59:22.767648,15.36826707,0.0003857,97.3734,157.627,122.5905,237.5712,0,U,63218,999,8441,0.00038328,0.00013725,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:38:34.367712,15.3676264,0.0004161,97.3729,157.5387,124.0768,236.0871,0,U,63219,999,8440,0.00040159,0.00014357,0
