CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:40:24.334176,15.49217518,0.00047834,51.6311,181.8393,165.9418,194.1705,0,U,25544,999,58673,0.00013872838,7.258e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:09:17.757216,14.83221192,0.0071615,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,8.1625e-05,5.41e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T03:35:52.528992,15.13990321,0.01470397,97.4549,129.4048,357.6083,2.4428,0,U,43017,999,47990,0.00025532021,5.994e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:09:24.384960,15.00742926,0.00121243,98.1174,105.3903,204.3184,155.7468,0,U,43678,999,43072,8.4621767e-05,1.008e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:28:59.947104,12.7974943,0.02163373,82.5167,275.7195,279.2995,78.3701,0,U,44909,999,31466,0.00010417802,3.5e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T20:54:49.256352,12.53699629,0.00119855,101.9919,279.1284,307.8651,174.9274,0,U,7530,999,37263,7.3386787e-05,-3.5e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:09:52.350048,15.54481787,0.00046532,97.4556,305.6041,250.1007,109.9745,0,U,40908,999,61076,0.00020985378,0.00013712,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:57:25.512480,13.53278442,0.03494119,98.5162,100.165,206.3496,151.9499,0,U,24278,999,48619,3.9030288e-05,3e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T21:32:06.186912,14.95820046,0.00121882,97.7753,348.0372,91.2164,269.0453,0,U,44879,999,36650,0.00011099175,1.182e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:38:40.037280,15.60170431,0.00024535,41.4678,95.2658,296.8001,63.2587,0,U,48274,999,30825,0.00017650079,0.00014467,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T10:31:36.680736,15.36472711,0.0003836,97.4034,327.7517,287.0401,73.0423,0,U,43803,999,42839,0.00033870415,0.00011979,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T23:45:28.516032,14.24052781,0.00029317,98.5985,317.9385,239.9816,120.1072,0,U,57166,999,16829,6.123435e-06,-2.9e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T23:22:06.544704,14.22438,0.00059534,98.7129,223.1035,247.4775,112.5773,0,U,59051,999,13302,2.0690026e-05,2e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T23:04:09.081408,14.41428818,0.00045343,98.4967,356.823,153.074,207.0685,0,U,50466,999,24905,6.3547029e-05,1.62e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T20:32:09.945024,1.00270156,0.0001197,0.0253,166.4461,9.3728,158.723,0,U,43700,999,2864,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:43:38.592768,1.00271078,0.00018468,0.045,19.3038,107.6365,222.7397,0,U,43823,999,2859,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T17:13:24.203136,15.66512927,0.00053992,97.562,61.6647,201.6279,158.4753,0,U,59112,999,14296,0.00044186394,0.00046097,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T21:18:35.983872,15.3692564,0.00123165,97.2838,132.6918,328.3998,31.6506,0,U,61781,999,14877,0.00015236594,5.432e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:01:53.576832,15.76671153,0.00065348,97.21,125.0531,192.6765,167.4338,0,U,60209,999,12468,0.00056420059,0.00090692,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T18:39:32.651136,15.28534565,0.00085218,97.3852,339.0947,22.1153,338.0453,0,U,67291,999,4073,0.00033523528,9.245e-05,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:43:04.618560,15.34601689,0.00069548,97.3791,159.8654,140.8982,219.2765,0,U,63237,999,8480,0.00035469519,0.00011826,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:40:38.321472,15.34229165,0.00070185,97.3793,160.0419,139.9279,220.2483,0,U,63239,999,8484,0.00034612948,0.00011402,0
