CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:56:43.373472,15.49152308,0.00048268,51.6307,203.2288,149.9993,210.1273,0,U,25544,999,58606,0.00012306319,6.372e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:17:59.912736,14.83215759,0.00718513,64.552,204.0671,245.559,113.8009,0,U,27607,999,27811,0.00010709053,7.6e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:46:11.179200,15.13944459,0.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,0.00034018995,8.019e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T17:20:38.701824,15.00733577,0.0011766,98.1172,101.0049,218.0214,142.0179,0,U,43678,999,43009,0.00010103,1.216e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T02:24:36.108288,12.7974937,0.02163904,82.5169,278.6308,289.5863,68.1992,0,U,44909,999,31410,-2.6186974e-05,3e-08,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T07:28:07.076928,12.53699616,0.00120167,101.992,274.5208,316.7938,113.0193,0,U,7530,999,37206,-2.3309877e-05,-5e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T17:44:23.435232,15.5436845,0.0004591,97.4558,301.2478,271.9617,88.1111,0,U,40908,999,61011,0.00023641,0.000154,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T08:35:11.682240,13.53278167,0.03492483,98.5167,96.5931,217.1105,140.5423,0,U,24278,999,48563,3.6345882e-05,-1e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T13:10:45.789312,14.95809466,0.00123322,97.7762,343.7229,103.6185,256.641,0,U,44879,999,36585,0.00011664258,1.245e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T14:14:43.164960,15.60046604,0.00026319,41.4675,120.9508,285.8927,74.1621,0,U,48274,999,30759,0.0002288045,0.00018774,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:50:07.778112,14.24052658,0.00028183,98.5991,313.5395,257.8672,102.2191,0,U,57166,999,16765,7.399308e-06,-2.6e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T18:04:35.805216,14.22437635,0.0005915,98.7121,218.9308,262.0602,97.9905,0,U,59051,999,13242,2.3237e-05,8e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T14:06:44.831232,14.41427378,0.00042554,98.4971,352.4748,165.1142,195.0173,0,U,50466,999,24842,0.00015197966,4.49e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:03:37.082592,1.00274167,0.00024868,0.0128,228.9458,334.7443,359.4831,0,U,43700,999,2860,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T14:15:39.420864,1.00270781,0.00018388,0.042,359.5629,117.2259,221.9256,0,U,43823,999,2855,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T08:57:39.295008,15.66129905,0.00054026,97.5629,56.9954,217.1215,142.9672,0,U,59112,999,14228,0.00045324741,0.0004657,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:03:12.130848,15.36877038,0.00128141,97.2841,128.3048,345.1348,14.9518,0,U,61781,999,14809,0.00018925001,6.758e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T03:22:43.366080,15.75862741,0.00060375,97.2103,120.43,211.0777,149.0132,0,U,60209,999,12398,0.00063617215,0.00098798,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:40:33.802752,15.28447913,0.00089729,97.3845,334.5509,37.8321,322.3548,0,U,67291,999,4003,0.00040155695,0.00011063,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:07:25.284864,15.34504276,0.00064828,97.3791,155.7564,153.2555,206.9024,0,U,63237,999,8417,0.0004149814,0.00013808,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:40:00.295968,15.34126487,0.0006479,97.3793,155.5427,153.9896,206.1674,0,U,63239,999,8415,0.0004185059,0.0001376,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:45:14.444064,15.34130732,0.00063635,97.379,155.3635,155.4846,204.67,0,U,63238,999,8412,0.00040513458,0.00013319,0
