CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:22:36.196896,15.49245192,0.0004736,51.6317,173.8582,172.3976,187.7085,0,U,25544,999,58698,0.00016429,8.69e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:25:39.755424,14.832228,0.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,8.3642314e-05,5.58e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:17:11.493888,15.14019289,0.0146679,97.4542,131.7998,349.1146,10.6921,0,U,43017,999,48027,0.00026368,6.19e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:09:41.942592,15.00746647,0.0012295,98.117,107.1299,198.9318,161.1449,0,U,43678,999,43097,9.134900000000001e-05,1.094e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T12:16:02.911584,12.79749497,0.0216325,82.5166,274.3678,274.523,83.119,0,U,44909,999,31492,8.3813e-05,3e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:10:40.932768,12.53699703,0.0011971,101.9918,280.8234,304.5582,186.9438,0,U,7530,999,37284,0.00011926,-2.7e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:19:56.486784,15.54528677,0.000476,97.4553,307.3468,241.6719,118.4055,0,U,40908,999,61102,0.00022331,0.00014626,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T11:52:04.753344,13.5327857,0.0349495,98.516,101.8871,201.1622,157.4753,0,U,24278,999,48646,3.0189000000000002e-05,-6e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:40:17.703840,14.95826734,0.0012238,97.7754,349.697,86.4202,273.8419,0,U,44879,999,36675,0.00015567,1.682e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:58:42.971232,15.60215087,0.0002355,41.4677,86.3135,302.0667,57.9942,0,U,48274,999,30848,0.00017534,0.00014394,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:09:54.483840,15.36514536,0.0003817,97.4032,329.4546,278.763,81.3182,0,U,43803,999,42865,0.00033853,0.00011989,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:32:33.154656,14.24052893,0.0002993,98.5982,319.5193,233.917,126.1732,0,U,57166,999,16852,1.1227e-05,-1.7e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:11:49.316064,14.2243814,0.0005991,98.7133,224.7031,241.9754,118.0819,0,U,59051,999,13325,1.9265e-05,-1e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:03:09.493344,14.41430292,0.0004634,98.4969,358.4792,149.0661,211.0802,0,U,50466,999,24929,7.9031e-05,2.12e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:21:01.219392,1.00270447,0.0001223,0.0264,165.0094,17.8751,149.8479,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:49:26.350176,1.00263602,0.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:44:45.656160,15.66702278,0.0005383,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,0.00042578,0.00044746,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:44:57.893568,15.36949761,0.0012112,97.2833,134.6914,320.597,39.4392,0,U,61781,999,14908,0.00018454000000000002,6.602e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:14:45.084480,15.77046986,0.0006669,97.2101,127.1009,186.3216,173.7968,0,U,60209,999,12499,0.0005343,0.00087282,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:30:21.619008,15.28579947,0.0008283,97.3856,341.2375,14.3952,345.7522,0,U,67291,999,4106,0.00042029000000000003,0.00011628,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:03:16.902720,15.34659548,0.0007181,97.3794,162.2134,134.3161,225.8672,0,U,63237,999,8516,0.00041069,0.00013734,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:12:05.051232,15.34278982,0.0007198,97.3792,162.063,134.1048,226.0789,0,U,63239,999,8515,0.00041057,0.00013565,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:59:02.075424,15.34288378,0.00071,97.3796,162.0794,135.8488,224.3323,0,U,63238,999,8515,0.00040677000000000004,0.00013442,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:37:18.993792,15.3754341,0.0004454,97.376,163.2587,104.4404,255.7335,0,U,63215,999,8522,0.00039754,0.00014575,0
