CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T20:27:47.669184,15.49143506,0.00048382,51.6307,206.421,147.247,212.882,0,U,25544,999,58596,0.00013565815,7.068e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T02:47:26.476224,14.83213872,0.00719242,64.5518,207.6143,245.7739,113.584,0,U,27607,999,27794,0.0001085719,7.72e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T20:29:36.794976,15.13936101,0.01475551,97.4546,125.1965,12.4113,348.0689,0,U,43017,999,47925,0.00036141119,8.525e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T20:32:28.973760,15.0073145,0.00117261,98.1171,100.0999,220.873,139.1615,0,U,43678,999,42996,0.00010220103,1.231e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T18:54:17.315424,12.79749366,0.0216396,82.517,278.8387,290.3211,67.4755,0,U,44909,999,31406,-2.9918393e-05,2e-08,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T22:08:36.284352,12.53699615,0.00120181,101.9919,274.1283,317.5242,159.3767,0,U,7530,999,37201,-3.0087221e-05,-5.1e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T21:39:14.444928,15.54345131,0.00046162,97.4557,300.3766,276.1708,83.902,0,U,40908,999,60998,0.00029536372,0.00019258,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T09:31:06.538944,13.53278108,0.03492122,98.5168,95.7639,219.6094,137.9056,0,U,24278,999,48550,3.3019097e-05,-4e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T22:43:48.377280,14.95806385,0.00123439,97.7763,343.1255,105.064,255.1947,0,U,44879,999,36576,9.0083552e-05,9.48e-06,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T13:39:44.774208,15.60008303,0.00026338,41.4673,127.1771,283.8844,76.1701,0,U,48274,999,30743,0.00027411637,0.00022537,0
