CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:24:21.452544,15.49258637,0.00046914,51.6318,170.3464,174.6338,185.4701,0,U,25544,999,58709,0.00018115501,9.634e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:58:23.490048,14.83226036,0.00714264,64.5525,182.576,244.247,115.1253,0,U,27607,999,27914,9.081702e-05,6.2e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:37:52.235040,15.14023301,0.0146647,97.454,132.0587,348.1922,11.5883,0,U,43017,999,48031,0.00029154,6.853e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:45:49.582656,15.00747952,0.00123106,98.1168,107.8955,196.6306,163.4514,0,U,43678,999,43108,8.6069581e-05,1.027e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:24:06.067584,12.79749542,0.02163215,82.5165,274.0039,273.2372,84.4003,0,U,44909,999,31499,7.8453411e-05,2.9e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:47:25.339200,12.53699707,0.0011971,101.9918,281.1438,303.9282,178.5058,0,U,7530,999,37288,0.00012979,-2.6e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:19:33.763296,15.54551855,0.00048086,97.4551,308.084,238.2348,121.8438,0,U,40908,999,61113,0.00024512068,0.0001608,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T11:52:04.753344,13.5327857,0.0349495,98.516,101.8871,201.1622,157.4753,0,U,24278,999,48646,3.0189000000000002e-05,-6e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:19:53.872896,14.95827848,0.0012294,97.7756,350.4272,84.4975,275.7648,0,U,44879,999,36686,0.00012324559,1.32e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:29:08.972160,15.6024698,0.0002286,41.4677,80.8645,304.1802,55.882,0,U,48274,999,30862,0.00021417105,0.00017686,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:55:15.174048,15.36537204,0.0003814,97.4032,330.2409,274.6986,85.3822,0,U,43803,999,42877,0.00041609,0.0001477,0
