CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:25:38.782272,15.49160218,0.0004823,51.6307,200.0361,152.4527,207.6718,0,U,25544,999,58616,0.00011125,5.718e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:57:16.760736,14.83217193,0.0071796,64.5522,201.1459,245.3823,113.9792,0,U,27607,999,27825,0.00010284,7.23e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:46:11.179200,15.13944459,0.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,0.00034018995,8.019e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:32:43.880064,15.00734803,0.0011797,98.1173,101.4921,216.4593,143.5827,0,U,43678,999,43016,0.00010053,1.21e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T00:55:32.528352,12.79749355,0.0216375,82.5168,278.0069,287.3817,70.3726,0,U,44909,999,31422,1.2214e-05,1.2e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T00:28:03.725184,12.53699612,0.001201,101.992,275.2365,315.3887,69.8316,0,U,7530,999,37215,-3.0552e-05,-5.1e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:33:18.552384,15.54383361,0.0004598,97.4558,301.7169,269.6198,90.4529,0,U,40908,999,61018,0.00024778,0.00016156,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:08:07.867104,13.53278174,0.0349251,98.5167,96.7207,216.726,140.9484,0,U,24278,999,48565,3.5688e-05,-1e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T05:14:02.981184,14.95811297,0.0012315,97.776,344.3869,101.5316,258.7289,0,U,44879,999,36595,0.00013181,1.415e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T23:27:49.552704,15.60059383,0.0002645,41.4677,118.6156,286.8283,73.2265,0,U,48274,999,30765,0.0002259,0.0001854,0
