CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T15:03:04.095072,15.49103177,0.0004921,51.6309,222.3825,137.6518,222.4851,0,U,25544,999,58546,0.00010793,5.522e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T06:49:35.098464,14.83208883,0.00720837,64.5514,216.378,246.3047,113.0485,0,U,27607,999,27752,0.00010702467,7.59e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T13:10:46.877952,15.13888271,0.0148137,97.4555,121.9596,23.8445,336.9556,0,U,43017,999,47875,0.00030696,7.232e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T20:31:54.525216,15.00723551,0.0011482,98.1172,96.9672,231.1454,128.8744,0,U,43678,999,42951,9.3368e-05,1.118e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T12:06:00.429696,12.7974936,0.0216464,82.5173,281.022,298.0323,59.9033,0,U,44909,999,31364,2.0469e-05,1.4e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:45:10.672416,12.53699607,0.0012047,101.992,270.9964,323.5519,209.7723,0,U,7530,999,37162,2.9279e-05,-4.2e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T21:01:58.961568,15.54244847,0.0004563,97.4559,297.2273,291.6121,68.4646,0,U,40908,999,60951,0.00025018,0.00016231,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:24:43.917696,13.53277958,0.0349125,98.517,93.5313,226.3391,130.8318,0,U,24278,999,48515,2.088e-05,-1.6e-07,0
2.0,TIANYAN 01,2019-093C,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:50:11.417856,14.86632393,0.0014113,97.7464,326.8672,149.5717,210.632,0,U,44881,999,36458,0.00010028,8.38e-06,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:35:33.599040,15.5989995,0.0002647,41.4678,143.9103,276.9141,83.1396,0,U,48274,999,30700,0.0002235,0.00018226,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T10:15:39.508704,15.36256439,0.00041107,97.4035,319.6922,326.6385,33.4599,0,U,43803,999,42716,0.00040151348,0.00014121,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T20:08:54.682656,14.24052457,0.0002787,98.5997,309.965,272.96,87.126,0,U,57166,999,16713,1.1593e-05,-1.7e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T21:13:32.587680,14.22437345,0.0005926,98.7113,215.1061,275.3726,84.6775,0,U,59051,999,13187,1.9676e-05,0,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T20:08:57.838848,14.41423899,0.0004036,98.4981,348.7471,175.2417,184.8811,0,U,50466,999,24788,0.00010196,2.86e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:06:27.774720,1.00274701,0.0002578,0.0133,119.9537,84.83,100.4249,0,U,43700,999,2856,0,1.35e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:35:47.465376,1.00273468,0.0001887,0.0348,26.7457,88.5583,299.7194,0,U,43823,999,2851,0,-3.53e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T09:52:26.497056,15.65723683,0.00053,97.562,52.7394,231.1436,128.9351,0,U,59112,999,14166,0.00047062,0.00047587,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:32:42.501120,15.36829532,0.0013246,97.2845,124.6918,358.46,1.6601,0,U,61781,999,14753,0.00019254,6.868e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T03:20:30.953760,15.75074797,0.0005658,97.2106,116.2717,228.1944,131.8839,0,U,60209,999,12335,0.00053717,0.00080416,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T11:06:47.727360,15.28360312,0.000926,97.3861,330.8513,49.9472,310.2578,0,U,67291,999,3946,0.00040120613,0.00011024,0
