CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:25:38.782272,15.49160218,0.0004823,51.6307,200.0361,152.4527,207.6718,0,U,25544,999,58616,0.00011125,5.718e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:34:22.245312,14.83217336,0.0071787,64.5522,200.9373,245.3687,113.993,0,U,27607,999,27826,0.00010308717,7.25e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:46:11.179200,15.13944459,0.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,0.00034018995,8.019e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:08:44.625984,15.00734957,0.00118039,98.1173,101.5617,216.2371,143.8054,0,U,43678,999,43017,0.00010189091,1.227e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T00:55:32.528352,12.79749355,0.0216375,82.5168,278.0069,287.3817,70.3726,0,U,44909,999,31422,1.2214e-05,1.2e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T00:28:03.725184,12.53699612,0.001201,101.992,275.2365,315.3887,69.8316,0,U,7530,999,37215,-3.0552e-05,-5.1e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T07:38:42.823680,15.54386496,0.00046044,97.4558,301.8509,269.0009,91.0717,0,U,40908,999,61020,0.00024609185,0.00016047,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:08:07.867968,13.53278174,0.03492514,98.5167,96.7207,216.726,140.9484,0,U,24278,999,48565,3.5688204e-05,-1e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:50:22.708320,14.95810805,0.00123152,97.7761,344.4532,101.2778,258.9827,0,U,44879,999,36596,0.00010727707,1.14e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T07:08:44.680704,15.6006867,0.00026259,41.4677,116.6699,287.9042,72.151,0,U,48274,999,30770,0.00020658515,0.00016929,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T08:04:15.411936,14.24052678,0.00028364,98.599,314.3643,254.4716,105.615,0,U,57166,999,16777,4.805094e-06,-3.2e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T07:34:55.909632,14.22437658,0.00059171,98.7122,219.4871,260.1163,99.9347,0,U,59051,999,13250,1.9219203e-05,-1e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:46:20.185248,14.41427022,0.00043035,98.497,353.165,163.2833,196.8498,0,U,50466,999,24852,9.2682433e-05,2.56e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:52:50.551680,1.00270625,0.00012592,0.013,214.7811,299.0057,332.4311,0,U,43700,999,2861,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T05:39:27.587808,1.00270429,0.00018391,0.0421,2.1326,115.3079,92.8539,0,U,43823,999,2856,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:29:39.740928,15.66136067,0.00054069,97.5628,57.064,216.9023,143.1865,0,U,59112,999,14229,0.00044701324,0.00045936,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T05:48:17.227584,15.36885718,0.00127249,97.284,129.079,342.2097,17.87,0,U,61781,999,14821,0.00017172284,6.126e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T02:14:14.826624,15.7604666,0.00061376,97.2104,121.4209,207.5269,152.5672,0,U,60209,999,12413,0.00072805554,0.00114205,0
