CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:24:21.451680,15.49258637,0.0004691,51.6318,170.3464,174.6338,185.4701,0,U,25544,999,58709,0.00018116,9.634e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:52:56.214048,14.83225642,0.0071451,64.5525,183.6192,244.3072,115.0645,0,U,27607,999,27909,9.1334e-05,6.24e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:37:52.235040,15.14023301,0.0146647,97.454,132.0587,348.1922,11.5883,0,U,43017,999,48031,0.00029154,6.853e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:33:48.177216,15.0074819,0.0012299,98.1168,107.7563,197.0632,163.0179,0,U,43678,999,43106,9.6409e-05,1.158e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:24:06.066720,12.79749542,0.0216322,82.5165,274.0039,273.2372,84.4003,0,U,44909,999,31499,7.8453e-05,2.9e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:47:25.339200,12.53699707,0.0011971,101.9918,281.1438,303.9282,178.5058,0,U,7530,999,37288,0.00012979,-2.6e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:14:10.694688,15.54549455,0.0004799,97.4551,307.9499,238.8507,121.2276,0,U,40908,999,61111,0.00026483,0.00017383,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T11:52:04.753344,13.5327857,0.0349495,98.516,101.8871,201.1622,157.4753,0,U,24278,999,48646,3.0189000000000002e-05,-6e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:07:14.586240,14.95827214,0.0012272,97.7755,350.2942,84.9289,275.3333,0,U,44879,999,36684,0.00011602,1.239e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:20:27.415968,15.60238134,0.0002316,41.4677,82.4213,303.1326,56.9291,0,U,48274,999,30858,0.00021298,0.0001758,0
