CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T10:22:03.888480,15.49288785,0.00047763,51.6316,163.9608,179.971,180.128,0,U,25544,999,58729,0.00021853203,0.00011731,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:14:45.196224,14.8322801,0.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,0.00010006989,6.99e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T13:52:15.491712,15.14053388,0.01463773,97.4532,133.7415,342.2183,17.3955,0,U,43017,999,48057,0.00042505496,0.00010034,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:10:05.782656,15.00754209,0.00124795,98.1162,109.566,191.4885,168.6054,0,U,43678,999,43132,0.00013235558,1.615e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:48:15.674688,12.79749564,0.02163162,82.5165,272.9121,269.3783,88.253,0,U,44909,999,31520,7.0328237e-05,2.7e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T14:55:04.072224,12.53699774,0.00119646,101.9916,282.9173,300.4921,180.8635,0,U,7530,999,37310,0.00012263635,-2.7e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T21:56:49.038144,15.54619851,0.00049575,97.4544,309.7598,230.9687,129.1126,0,U,40908,999,61138,0.00032145443,0.00021186,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T08:13:47.946720,13.5327864,0.03495733,98.5158,103.4817,196.3597,162.6025,0,U,24278,999,48671,1.4486132e-05,-2.1e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T21:51:44.809920,14.95838287,0.0012519,97.7759,352.0211,80.2213,280.0421,0,U,44879,999,36710,0.00026247607,2.878e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:25:37.766784,15.60272951,0.00019737,41.4681,70.7432,306.6015,53.4642,0,U,48274,999,30888,0.00013476459,0.00011005,0
