CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:24:50.893344,15.49222361,0.00047714,51.6312,180.2431,167.1129,192.9982,0,U,25544,999,58678,0.00013570446,7.091e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:25:39.755424,14.832228,0.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,8.3642314e-05,5.58e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T01:48:16.340832,15.14001244,0.01469145,97.4547,130.3111,354.3929,5.5651,0,U,43017,999,48004,0.00024296999,5.699e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:09:27.982368,15.00742795,0.00121167,98.1172,105.7382,203.3619,156.7055,0,U,43678,999,43077,7.2776721e-05,8.58e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T02:29:37.749696,12.79749446,0.02163308,82.5166,275.3036,277.8297,79.8297,0,U,44909,999,31474,0.00010980311,3.7e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T00:24:02.090304,12.53699643,0.00119843,101.9919,279.2751,307.5739,110.6698,0,U,7530,999,37265,7.715157e-05,-3.4e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T07:26:02.891616,15.54492371,0.00046815,97.4556,306.0062,248.1293,111.9463,0,U,40908,999,61082,0.00020352599,0.000133,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T02:09:10.448928,13.53278486,0.03494336,98.5161,100.6753,204.8123,153.5859,0,U,24278,999,48627,3.8144925e-05,2e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T07:10:04.174752,14.95821904,0.00121921,97.7752,348.4356,90.1552,270.1066,0,U,44879,999,36656,0.00012480326,1.337e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:51:43.795008,15.60181132,0.00024227,41.4679,92.9305,298.0346,62.0248,0,U,48274,999,30831,0.00017172546,0.00014071,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T02:09:25.520544,15.36488973,0.00038289,97.4038,328.4073,283.8344,76.2474,0,U,43803,999,42849,0.00033069854,0.000117,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:30:11.058912,14.24052821,0.00029455,98.5984,318.2134,238.9347,121.1543,0,U,57166,999,16833,8.13941e-06,-2.4e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:07:16.593024,14.22438018,0.00059577,98.713,223.3817,246.4898,113.5654,0,U,59051,999,13306,1.9788969e-05,0,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T07:23:56.637024,14.41429633,0.00045697,98.4968,357.1678,152.5304,207.6127,0,U,50466,999,24910,9.5439678e-05,2.65e-06,0
