CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:28:04.672704,15.49117649,0.0004923,51.6309,216.3168,141.7352,218.3986,0,U,25544,999,58565,0.0001198,6.182e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:05:57.834528,14.83210726,0.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,0.00010940244,7.8e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:48:05.521536,15.13898921,0.0148012,97.4553,122.8013,20.8764,339.8426,0,U,43017,999,47888,0.00027554838,6.482e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:32:06.152928,15.00726353,0.0011548,98.1169,98.0114,227.82,132.2043,0,U,43678,999,42966,0.00010229,1.232e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T12:29:31.290720,12.79749361,0.021644,82.5172,280.3462,295.6457,62.2427,0,U,44909,999,31377,1.5325e-05,1.3e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T12:57:42.804864,12.53699636,0.001204,101.9919,271.7209,322.1588,206.0208,0,U,7530,999,37171,3.6753e-06,-4.6e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:12:37.670688,15.54273492,0.0004591,97.4558,298.2323,286.5235,73.5514,0,U,40908,999,60966,0.00026042,0.00016918,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T18:28:48.809568,13.53278006,0.0349156,98.5169,94.3605,223.839,133.4549,0,U,24278,999,48528,2.3965e-05,-1.3e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T19:21:16.764192,14.95801721,0.0012487,97.7777,341.0007,110.6911,249.565,0,U,44879,999,36544,0.00012112,1.295e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:10:38.227872,15.59937976,0.0002669,41.4675,137.6844,279.4571,80.5965,0,U,48274,999,30716,0.00023788,0.00019452,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T19:45:23.592672,14.2405251,0.0002789,98.5996,310.9274,268.9414,91.1445,0,U,57166,999,16727,1.0369e-05,-1.9e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:51:37.770624,14.22437422,0.000592,98.7115,216.0796,271.9396,88.1104,0,U,59051,999,13201,1.9344e-05,-1e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T21:08:20.974848,14.41424615,0.0004077,98.4978,349.7824,172.6366,187.4883,0,U,50466,999,24803,0.00010453,2.95e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T19:03:28.600128,1.00272891,0.0002408,0.0231,244.1714,318.3629,102.9176,0,U,43700,999,2857,0,1.37e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:07:25.373280,1.00272981,0.0001853,0.0345,30.5485,84.4911,248.7381,0,U,43823,999,2852,0,-3.51e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:48:49.066848,15.657996,0.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,0.00044283651,0.00044891,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:32:51.967392,15.36844448,0.0013108,97.2843,125.7241,354.7265,5.3839,0,U,61781,999,14769,0.00022085,7.894e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T14:24:30.744576,15.75343986,0.0005893,97.2111,117.7888,221.9907,138.0907,0,U,60209,999,12358,0.00060109,0.00091177,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T11:06:47.727360,15.28360312,0.000926,97.3861,330.8513,49.9472,310.2578,0,U,67291,999,3946,0.00040120613,0.00011024,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T10:33:53.311104,15.34415042,0.00060815,97.3795,152.6908,163.0456,197.0992,0,U,63237,999,8370,0.0003965775,0.00013153,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T12:13:14.943936,15.34042962,0.0006101,97.3801,152.6084,163.8267,196.3172,0,U,63239,999,8370,0.00040679,0.00013336,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T15:39:11.401056,15.34030967,0.00060072,97.3799,151.7775,167.3882,192.7513,0,U,63238,999,8357,0.00040647245,0.0001332,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T16:16:42.697344,15.37274978,0.00039579,97.3761,153.2599,122.7443,237.4184,0,U,63214,999,8369,0.00045012426,0.00016374,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:00:37.860768,15.37512722,0.0004121,97.3762,153.8308,120.1634,240.002,0,U,63213,999,8377,0.00039933611,0.00014626,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:17:09.593376,15.3668912,0.0003583,97.374,153.2516,130.0894,230.0664,0,U,63218,999,8374,0.00039975213,0.00014256,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:00:02.345184,15.36644015,0.0003808,97.3734,153.7515,131.7114,228.4456,0,U,63219,999,8382,0.00044183,0.00015745,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:00:35.343936,15.36629515,0.0003808,97.3734,153.7478,131.2742,228.8831,0,U,63217,999,8382,0.00043503,0.00015494,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T10:29:15.936000,14.92517393,0.00012282,97.7197,153.2243,51.3093,308.8236,0,U,69000,999,2001,0.00015389181,1.525e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:11:12.342336,15.21806279,0.00087253,97.4486,214.3133,115.2575,244.9566,0,U,68446,999,2544,0.00074040874,0.00016781,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T22:28:31.061568,15.09791232,0.00119555,97.5354,330.4116,197.5286,162.5532,0,U,100469,999,299,0.00021850774,3.471e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T11:19:39.326880,15.09365867,0.00131892,97.5387,330.9337,181.5106,178.6086,0,U,100465,999,306,0.00022896061,3.599e-05,0
