CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T21:14:23.428032,15.49128922,0.00049233,51.631,211.2092,144.3133,215.8185,0,U,25544,999,58581,0.00012172288,6.292e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:05:57.834528,14.83210726,0.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,0.00010940244,7.8e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:46:05.931840,15.13914463,0.01478264,97.4549,123.9019,16.9755,343.6346,0,U,43017,999,47905,0.00028668168,6.746e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:08:18.383136,15.00729213,0.00116486,98.1169,99.1251,224.1056,135.9238,0,U,43678,999,42982,0.00010424326,1.256e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:37:34.089888,12.79749354,0.02164286,82.5171,279.9824,294.3608,63.5037,0,U,44909,999,31384,-8.925577e-06,7e-08,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T23:08:40.061184,12.53699626,0.00120307,101.9919,273.16,319.3965,154.2667,0,U,7530,999,37189,-2.0301624e-05,-5e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:28:39.462240,15.54309827,0.00045832,97.4557,299.3714,281.2262,78.8477,0,U,40908,999,60983,0.00025910466,0.00016855,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T08:40:33.407328,13.53278042,0.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,2.7591351e-05,-1e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:38:52.394208,14.95804271,0.00124222,97.7772,342.1293,107.6546,252.6032,0,U,44879,999,36561,0.00010480844,1.113e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:17:52.105920,15.59975484,0.00026543,41.4675,131.0688,282.1202,77.9339,0,U,48274,999,30733,0.00022267589,0.00018211,0
