CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:26:13.932384,15.49107075,0.00049306,51.6309,219.8284,139.3822,220.7535,0,U,25544,999,58554,9.246617e-05,4.666e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:51:46.808352,14.83210485,0.00720358,64.5515,213.6655,246.136,113.2186,0,U,27607,999,27765,0.00010899594,7.76e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T01:52:12.258624,15.13896466,0.01480621,97.4554,122.4776,22.022,338.7285,0,U,43017,999,47883,0.00032070497,7.56e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:44:00.017088,15.00723924,0.00115123,98.1172,97.4543,229.4845,130.5375,0,U,43678,999,42958,8.1633816e-05,9.69e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T01:14:03.193440,12.79749371,0.021645,82.5172,280.6581,296.7475,61.1623,0,U,44909,999,31371,2.0728321e-05,1.4e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T00:42:04.461120,12.5369962,0.00120446,101.992,271.2047,323.1489,60.3294,0,U,7530,999,37165,2.0504778e-05,-4.3e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T06:18:14.622336,15.54253896,0.00045623,97.4558,297.6293,289.497,70.5791,0,U,40908,999,60957,0.00021800281,0.00014131,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T19:24:43.918560,13.53277958,0.0349125,98.517,93.5313,226.3391,130.8318,0,U,24278,999,48515,2.0879915e-05,-1.6e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T06:30:38.719872,14.95800833,0.00125143,97.7779,340.4692,112.4492,247.8055,0,U,44879,999,36536,0.00014013652,1.507e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:16:31.501344,15.59910891,0.00026677,41.4677,141.9648,277.3872,82.6664,0,U,48274,999,30705,0.00021832927,0.00017803,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T16:30:50.289120,15.36262503,0.00041158,97.4036,319.9541,325.6072,34.4905,0,U,43803,999,42720,0.00036549206,0.00012847,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T06:15:58.501728,14.24052472,0.00027917,98.5997,310.3774,271.2213,88.8647,0,U,57166,999,16719,8.81931e-06,-2.3e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:21:17.669664,14.22437365,0.00059183,98.7114,215.5233,273.8845,86.1656,0,U,59051,999,13193,1.8325116e-05,-3e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:48:40.635648,14.41424413,0.00040721,98.4979,349.2303,173.8375,186.2865,0,U,50466,999,24795,0.00011884542,3.41e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:22:21.281088,1.00274976,0.00025793,0.0145,117.7179,87.2981,254.5921,0,U,43700,999,2857,0,1.36e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T01:31:38.738784,1.00273357,0.0001899,0.0346,28.0138,87.0658,29.1524,0,U,43823,999,2852,0,-3.53e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:48:49.066848,15.657996,0.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,0.00044283651,0.00044891,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T06:29:01.754016,15.36833815,0.00131822,97.2844,125.1434,356.8267,3.2891,0,U,61781,999,14760,0.00017272899,6.153e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T02:12:43.739424,15.75249745,0.0005749,97.2107,117.2614,224.1739,135.9068,0,U,60209,999,12350,0.00068555589,0.00103729,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T11:06:47.727360,15.28360312,0.000926,97.3861,330.8513,49.9472,310.2578,0,U,67291,999,3946,0.00040120613,0.00011024,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T23:36:31.936608,15.34404274,0.00060124,97.3797,152.2346,164.534,195.6088,0,U,63237,999,8363,0.00045675447,0.00015159,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:23:35.716992,15.34033786,0.00060416,97.3807,152.2824,164.9219,195.2205,0,U,63239,999,8365,0.00038042129,0.00012461,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T15:39:11.401056,15.34030967,0.00060072,97.3799,151.7775,167.3882,192.7513,0,U,63238,999,8357,0.00040647245,0.0001332,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:33:26.978688,15.37256625,0.00039091,97.3764,153.7166,121.9941,238.1684,0,U,63215,999,8376,0.0004040606,0.00014678,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T16:16:42.697344,15.37274978,0.00039579,97.3761,153.2599,122.7443,237.4184,0,U,63214,999,8369,0.00045012426,0.00016374,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:00:37.860768,15.37512722,0.0004121,97.3762,153.8308,120.1634,240.002,0,U,63213,999,8377,0.00039933611,0.00014626,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:17:09.593376,15.3668912,0.0003583,97.374,153.2516,130.0894,230.0664,0,U,63218,999,8374,0.00039975213,0.00014256,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T16:33:27.044640,15.36614752,0.00037148,97.3739,152.7722,133.6739,226.4814,0,U,63219,999,8367,0.00039940627,0.00014209,0
