CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T00:18:14.181696,15.48628597,0.0007829,51.6303,161.0895,186.0461,174.0434,0,U,25544,999,58738,0.00019655,0.00010261,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:31:06.796992,14.83229784,0.0071304,64.5524,176.3163,243.8576,115.5184,0,U,27607,999,27944,0.00010290000000000001,7.23e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T13:52:15.491712,15.14053388,0.01463773,97.4532,133.7415,342.2183,17.3955,0,U,43017,999,48057,0.00042505496,0.00010034,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:10:09.158880,15.00754296,0.0012491,98.1162,109.9136,190.4226,169.674,0,U,43678,999,43137,0.00011302,1.369e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:11:09.420864,12.79749555,0.0216313,82.5164,272.6522,268.4587,89.1727,0,U,44909,999,31525,4.178200000000001e-05,2e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T23:59:46.493088,12.53699786,0.0011965,101.9916,283.2995,299.7684,88.113,0,U,7530,999,37315,0.00012363,-2.7e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T07:12:56.549664,15.54636294,0.000503,97.4542,310.1617,229.0508,131.0311,0,U,40908,999,61144,0.00028457,0.0001875,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T01:58:29.267616,13.53278676,0.0349602,98.5157,104.1194,194.4386,164.6562,0,U,24278,999,48681,9.424600000000001e-06,-2.6e-07,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:53:22.724160,14.95842726,0.0012517,97.7761,352.353,79.4214,280.8417,0,U,44879,999,36715,0.00034296,3.779e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:34:18.867648,15.60278387,0.0001932,41.4681,69.1863,307.1837,52.8826,0,U,48274,999,30892,0.00013773,0.00011257,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:03:37.417824,15.36620873,0.0003804,97.4027,332.4689,263.3703,96.7108,0,U,43803,999,42911,0.0005562200000000001,0.00019838,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:37:17.336640,14.24053112,0.0003094,98.5977,322.1309,223.8932,136.2002,0,U,57166,999,16890,1.9851e-05,2e-08,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:20:54.744000,14.22438369,0.0006057,98.7139,227.3462,232.9719,127.0905,0,U,59051,999,13363,1.5463e-05,-1e-07,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:21:34.970976,14.41432964,0.000482,98.4976,1.1025,142.7306,217.4218,0,U,50466,999,24967,0.00017247,5.15e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:45:56.378016,1.00273262,0.0001212,0.0213,149.4735,42.4684,270.3494,0,U,43700,999,2869,0,1.48e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T07:00:43.445664,1.00271472,0.00015222,0.0137,104.4248,20.9312,112.1971,0,U,43823,999,2863,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:52:11.345088,15.66848475,0.000536,97.5622,65.0989,190.445,169.6699,0,U,59112,999,14346,0.00065671,0.00069696,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:00:01.893024,15.36987575,0.0011881,97.2824,137.0135,311.2469,48.7751,0,U,61781,999,14944,0.00023396000000000002,8.403e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:08:55.500000,15.77689724,0.0007127,97.2088,129.7462,174.6015,185.533,0,U,60209,999,12539,0.00082284,0.00139215,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:55:19.858656,15.28644185,0.0008063,97.3854,343.4452,6.446,353.6882,0,U,67291,999,4140,0.00055472,0.00015408,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:49:26.233536,15.34747131,0.0007401,97.3791,164.4962,127.9997,232.1915,0,U,63237,999,8551,0.0005718100000000001,0.00019222,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:59:03.509088,15.34363271,0.0007448,97.3791,164.3449,127.5305,232.6616,0,U,63239,999,8550,0.0005687,0.00018884,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:12:04.635360,15.34370801,0.0007297,97.3793,164.2962,129.7552,230.4334,0,U,63238,999,8549,0.00056758,0.00018851,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:05:51.490752,15.37654817,0.000454,97.3757,165.8729,99.6791,260.4967,0,U,63215,999,8562,0.00060697,0.000224,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:44:54.839904,15.37683608,0.000462,97.3755,165.8733,98.9819,261.1949,0,U,63214,999,8562,0.00058758,0.000217,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:30:06.302592,15.37917214,0.0004687,97.3756,165.9896,98.0676,262.11,0,U,63213,999,8563,0.00060253,0.00022426,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:56:04.866720,15.37073329,0.0004377,97.3729,165.3978,107.2438,252.9286,0,U,63218,999,8560,0.0005965,0.000216,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:35:44.939904,15.3700646,0.000467,97.3725,165.3089,108.7091,251.4661,0,U,63219,999,8559,0.000616,0.00022263,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:10:12.586368,15.36993414,0.0004632,97.3726,165.3701,107.9716,252.2034,0,U,63217,999,8560,0.0006025500000000001,0.00021765,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T23:14:07.518048,14.92554043,7.69e-05,97.7182,164.5305,69.7054,290.4248,0,U,69000,999,2173,0.00016547,1.645e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:19:10.572384,15.22167672,0.00089489,97.4503,225.7101,86.568,273.658,0,U,68446,999,2719,0.00099408314,0.00022814,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:29:14.859168,14.21461193,0.0003249,98.6397,318.7004,68.2843,291.868,0,U,38771,999,72762,5.418e-05,7.5e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:09:41.913216,14.21474719,4.41e-05,98.7324,327.0503,69.2039,290.9185,0,U,43689,999,40918,5.3051000000000004e-05,7.2e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T23:34:38.849376,1.00271529,0.0002711,3.2824,77.8003,148.4669,211.5289,0,U,43491,999,3044,0,-1.24e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T23:58:58.836576,1.00269219,0.0003954,5.8863,71.5467,184.8926,207.8787,0,U,40367,999,4301,0,-2.95e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T17:36:04.286016,15.09864875,0.00130464,97.5347,342.0085,157.856,202.3235,0,U,100469,999,477,0.00024879604,3.971e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:59:09.019680,15.09452274,0.00141552,97.5382,342.1401,144.3616,215.8561,0,U,100465,999,478,0.0003324803,5.271e-05,0
