CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:12:48.699072,15.49253495,0.0004723,51.6318,171.6234,174.4397,185.6645,0,U,25544,999,58705,0.0001776,9.434e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:52:56.214048,14.83225642,0.0071451,64.5525,183.6192,244.3072,115.0645,0,U,27607,999,27909,9.1334e-05,6.24e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:37:52.235040,15.14023301,0.0146647,97.454,132.0587,348.1922,11.5883,0,U,43017,999,48031,0.00029154,6.853e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:09:45.398304,15.00747573,0.0012299,98.117,107.4779,197.8849,162.1942,0,U,43678,999,43102,9.2307e-05,1.106e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T17:53:47.119200,12.79749506,0.0216321,82.5165,274.2118,273.9716,83.6684,0,U,44909,999,31495,8.1477e-05,2.9e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:47:25.339200,12.53699707,0.0011971,101.9918,281.1438,303.9282,178.5058,0,U,7530,999,37288,0.00012979,-2.6e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:03:24.463296,15.54539999,0.000478,97.4552,307.6819,240.0197,120.0582,0,U,40908,999,61107,0.00025174999999999997,0.00016511,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T11:52:04.753344,13.5327857,0.0349495,98.516,101.8871,201.1622,157.4753,0,U,24278,999,48646,3.0189000000000002e-05,-6e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:41:56.010336,14.95826483,0.0012256,97.7755,350.0287,85.4792,274.7829,0,U,44879,999,36680,0.00012345000000000002,1.322e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:20:27.415968,15.60238134,0.0002316,41.4677,82.4213,303.1326,56.9291,0,U,48274,999,30858,0.00021298,0.0001758,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T20:21:28.483776,15.36535283,0.0003816,97.4032,330.1755,275.0093,85.0715,0,U,43803,999,42876,0.00040884,0.0001451,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:58:26.338656,14.24052875,0.0003007,98.5982,319.8629,232.5906,127.5,0,U,57166,999,16857,1.0225e-05,-2e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:38:16.869984,14.2243825,0.0006003,98.7134,225.0509,240.8444,119.2134,0,U,59051,999,13330,2.5249e-05,1.2e-07,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:22:57.127584,14.41429911,0.0004641,98.4969,358.8243,148.21,211.937,0,U,50466,999,24934,6.192200000000001e-05,1.57e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:10:48.859680,1.00270747,0.0001244,0.0268,164.1098,24.4142,67.4295,0,U,43700,999,2866,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:49:26.350176,1.00263602,0.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:44:45.656160,15.66702278,0.0005383,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,0.00042578,0.00044746,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:44:57.893568,15.36949761,0.0012112,97.2833,134.6914,320.597,39.4392,0,U,61781,999,14908,0.00018454000000000002,6.602e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:14:45.084480,15.77046986,0.0006669,97.2101,127.1009,186.3216,173.7968,0,U,60209,999,12499,0.0005343,0.00087282,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:30:21.619008,15.28579947,0.0008283,97.3856,341.2375,14.3952,345.7522,0,U,67291,999,4106,0.00042029000000000003,0.00011628,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:03:16.902720,15.34659548,0.0007181,97.3794,162.2134,134.3161,225.8672,0,U,63237,999,8516,0.00041069,0.00013734,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:12:05.051232,15.34278982,0.0007198,97.3792,162.063,134.1048,226.0789,0,U,63239,999,8515,0.00041057,0.00013565,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:59:02.075424,15.34288378,0.00071,97.3796,162.0794,135.8488,224.3323,0,U,63238,999,8515,0.00040677000000000004,0.00013442,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:37:18.993792,15.3754341,0.0004454,97.376,163.2587,104.4404,255.7335,0,U,63215,999,8522,0.00039754,0.00014575,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:50:09.485952,15.37574615,0.0004562,97.3753,163.3242,103.9021,256.2732,0,U,63214,999,8523,0.00038888000000000003,0.0001427,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:02:12.085152,15.37803888,0.0004673,97.3757,163.3745,102.7962,257.3806,0,U,63213,999,8523,0.00040812,0.00015094,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:26:07.550880,15.36965133,0.0004232,97.3736,162.786,112.2139,247.9554,0,U,63218,999,8520,0.0003827,0.00013766,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:09.929280,15.36912708,0.0004515,97.3732,163.0889,113.062,247.11,0,U,63219,999,8525,0.00044173000000000004,0.0001588,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:50.610720,15.36897215,0.0004488,97.3731,163.0847,112.3221,247.85,0,U,63217,999,8525,0.00043736000000000003,0.00015714,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:57:57.468960,14.92546655,8.269e-05,97.7185,162.5586,63.7602,296.3702,0,U,69000,999,2143,0.00014005992,1.384e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:44:19.034592,14.21460619,0.00033,98.6402,316.427,72.7459,287.4079,0,U,38771,999,72729,4.651600000000001e-05,5.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:24:48.286656,14.21474113,5.02e-05,98.7329,324.7527,61.5388,298.584,0,U,43689,999,40885,4.1736e-05,4.7e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:36:40.263840,1.00271927,0.0002597,3.2776,77.8253,147.7577,210.7512,0,U,43491,999,3042,0,-1.28e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:04:09.924384,1.00270341,0.00038182,5.8814,71.5728,185.0507,176.9583,0,U,40367,999,4299,0,-2.99e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:39:21.806496,15.09850491,0.00128798,97.5349,340.2492,163.9361,196.2279,0,U,100469,999,450,0.0002295421,3.657e-05,0
