CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:26:37.026816,15.49234213,0.0004734,51.6316,176.7315,169.8211,190.2874,0,U,25544,999,58689,0.00014638999999999999,7.689e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:25:39.755424,14.832228,0.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,8.3642314e-05,5.58e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:50:19.220064,15.14010283,0.0146794,97.4544,131.0878,351.6425,8.2363,0,U,43017,999,48016,0.00024737,5.802e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T23:45:35.669088,15.00745203,0.0012188,98.1172,106.5038,200.8621,159.2106,0,U,43678,999,43088,8.587200000000001e-05,1.024e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T11:52:31.392192,12.79749443,0.02163323,82.5166,275.0437,276.9113,80.7424,0,U,44909,999,31479,0.00010696049,3.6e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T21:47:06.334080,12.53699658,0.0011978,101.9919,280.1754,305.8388,172.1677,0,U,7530,999,37276,9.6202e-05,-3.1e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:53:00.015360,15.54511002,0.0004715,97.4556,306.6765,244.9698,115.1066,0,U,40908,999,61092,0.00022006,0.00014401,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:47:59.163360,13.53278514,0.03494549,98.5161,101.058,203.6597,154.8133,0,U,24278,999,48633,3.5989486e-05,0,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T21:37:01.171200,14.95823467,0.0012199,97.7753,349.0329,88.4537,271.8081,0,U,44879,999,36665,0.00012224,1.308e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T21:45:39.957408,15.60204014,0.0002404,41.4679,88.649,300.8228,59.2373,0,U,48274,999,30842,0.00018774,0.00015431,0
