CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T04:10:31.577376,15.49282084,0.00047732,51.6316,165.2379,179.0895,181.0103,0,U,25544,999,58725,0.00020797405,0.00011139,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:14:45.196224,14.8322801,0.00713721,64.5524,179.4461,244.0484,115.3257,0,U,27607,999,27929,0.00010006989,6.99e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T01:10:54.798240,15.14043237,0.01464741,97.4535,133.2238,344.0562,15.6083,0,U,43017,999,48049,0.00037921259,8.942e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:09:59.135616,15.00750287,0.0012421,98.1165,108.8696,193.6735,166.4153,0,U,43678,999,43122,8.6940125e-05,1.038e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T12:39:34.507008,12.79749561,0.0216322,82.5165,273.6919,272.135,85.4995,0,U,44909,999,31505,8.572600000000001e-05,3.1e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:58:18.158880,12.53699753,0.00119661,101.9917,282.5828,301.1445,126.5419,0,U,7530,999,37306,0.00012317593,-2.7e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:29:55.671072,15.54592552,0.00049015,97.4548,309.0894,233.76,126.3201,0,U,40908,999,61128,0.00032511919,0.00021408,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T19:48:31.036608,13.53278629,0.0349549,98.5158,103.0352,197.7039,161.1665,0,U,24278,999,48664,1.9721e-05,-1.6e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:48:28.711872,14.95832405,0.00123544,97.7757,351.3568,81.7189,278.5433,0,U,44879,999,36700,0.0001544739,1.669e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T03:31:44.249088,15.60268422,0.00021381,41.4679,75.0253,306.5316,53.5325,0,U,48274,999,30877,0.00018724261,0.00015428,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:55:41.101248,15.36574242,0.00038043,97.4031,331.2893,269.4812,90.5997,0,U,43803,999,42893,0.0005475186,0.00019496,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T07:00:48.434400,14.24053004,0.00030562,98.5979,321.1687,227.4789,132.6133,0,U,57166,999,16876,1.7461392e-05,-3e-08,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:42:49.585248,14.22438321,0.00060339,98.7137,226.3724,236.3573,123.703,0,U,59051,999,13349,1.8242965e-05,-3e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T07:02:09.871584,14.41431318,0.00047264,98.4973,0.1358,144.9661,215.1839,0,U,50466,999,24953,0.00010069228,2.82e-06,0
