CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T21:14:04.657632,15.49157682,0.00048137,51.6307,201.3132,151.3549,208.7705,0,U,25544,999,58612,0.00012142178,6.282e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:17:59.912736,14.83215759,0.00718513,64.552,204.0671,245.559,113.8009,0,U,27607,999,27811,0.00010709053,7.6e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:46:11.179200,15.13944459,0.01474983,97.4547,125.7791,10.3541,350.0671,0,U,43017,999,47934,0.00034018995,8.019e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T20:32:40.166016,15.00734322,0.00117796,98.1173,101.1441,217.5675,142.4725,0,U,43678,999,43011,0.00010822864,1.307e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T23:02:57.824736,12.79749357,0.02163768,82.5169,278.0589,287.5656,70.1912,0,U,44909,999,31421,1.5767964e-05,1.3e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T21:08:39.156864,12.53699604,0.00120111,101.992,275.0965,315.6563,164.8294,0,U,7530,999,37213,-2.9782793e-05,-5.1e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T20:49:47.790336,15.54373177,0.00045906,97.4558,301.3818,271.2794,88.7933,0,U,40908,999,61013,0.00024823333,0.00016179,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:21:39.774240,13.53278177,0.03492509,98.5167,96.6569,216.9183,140.7452,0,U,24278,999,48564,3.6971698e-05,0,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T22:48:44.169408,14.95809518,0.00123323,97.7763,344.1213,102.2681,257.9922,0,U,44879,999,36591,0.00010419179,1.106e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T21:55:38.515008,15.60055942,0.00026392,41.4677,119.005,285.8619,74.1929,0,U,48274,999,30764,0.00021434913,0.00017571,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T21:57:11.593728,14.24052663,0.00028276,98.599,313.9519,256.1459,103.9405,0,U,57166,999,16771,6.344235e-06,-2.9e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T23:08:28.345344,14.22437636,0.00059145,98.7122,219.1394,261.3414,98.7094,0,U,59051,999,13245,2.0200415e-05,1e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T22:26:32.557056,14.41426554,0.00042609,98.4971,352.8197,164.3662,195.766,0,U,50466,999,24847,8.6176532e-05,2.35e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:03:37.082592,1.00274167,0.00024868,0.0128,228.9458,334.7443,359.4831,0,U,43700,999,2860,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T17:40:57.234720,1.00270714,0.00018352,0.0419,0.4692,116.4811,273.2283,0,U,43823,999,2855,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:29:39.740928,15.66136067,0.00054069,97.5628,57.064,216.9023,143.1865,0,U,59112,999,14229,0.00044701324,0.00045936,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T21:59:30.149952,15.36883025,0.00127657,97.2841,128.7565,343.4441,16.6385,0,U,61781,999,14816,0.00019268149,6.884e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T20:08:31.351200,15.75997724,0.00060457,97.2107,121.1563,207.5975,152.497,0,U,60209,999,12409,0.00070945572,0.00111001,0
