CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T04:11:54.904992,15.49173263,0.00048063,51.6309,194.9288,156.4521,203.6688,0,U,25544,999,58632,0.00011723079,6.053e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:13:39.005184,14.8321852,0.00717335,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,9.360671e-05,6.44e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T13:56:32.109216,15.13945674,0.0147487,97.4548,125.9086,9.8964,350.5116,0,U,43017,999,47936,0.00031151,7.335e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T07:44:56.393088,15.00736753,0.00118758,98.1175,102.6755,212.6166,147.4324,0,U,43678,999,43033,8.3470955e-05,9.93e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T06:56:47.850144,12.79749339,0.02163602,82.5168,277.1752,284.4429,73.2752,0,U,44909,999,31438,2.0393319e-05,1.4e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T23:23:15.675072,12.53699609,0.00120029,101.992,276.2014,313.522,60.0924,0,U,7530,999,37227,-1.3765741e-05,-4.9e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:16:32.052288,15.5440974,0.00046059,97.4558,302.7891,264.189,95.8838,0,U,40908,999,61034,0.00023221089,0.00015147,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T20:04:33.610368,13.53278245,0.03493005,98.5166,97.8688,213.266,144.6084,0,U,24278,999,48583,3.8309295e-05,1e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T06:55:18.311232,14.95813328,0.00122385,97.7756,345.4489,98.4717,261.7892,0,U,44879,999,36611,0.00010438878,1.108e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T00:02:45.357504,15.60089839,0.00026194,41.4678,112.3893,289.294,70.7615,0,U,48274,999,30781,0.00020004076,0.00016394,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T07:40:44.321952,14.240527,0.00028577,98.5989,315.3266,250.5756,109.5115,0,U,57166,999,16791,4.795476e-06,-3.2e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T07:13:01.084800,14.22437762,0.00059226,98.7124,220.4607,256.6483,103.4034,0,U,59051,999,13264,2.0980527e-05,3e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T06:05:45.574944,14.41428037,0.00043704,98.4968,354.1313,160.5781,199.5576,0,U,50466,999,24866,0.00011599642,3.32e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:24:30.789792,1.0027056,0.00012291,0.0172,199.4451,314.2721,281.2564,0,U,43700,999,2861,0,1.4e-06,0
