CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T20:28:04.673568,15.49117649,0.00049229,51.6309,216.3169,141.7352,218.3986,0,U,25544,999,58565,0.0001197967,6.182e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:05:57.834528,14.83210726,0.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,0.00010940244,7.8e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:48:05.521536,15.13898921,0.0148012,97.4553,122.8013,20.8764,339.8426,0,U,43017,999,47888,0.00027554838,6.482e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:08:06.919584,15.00726515,0.00115609,98.117,98.081,227.5368,132.4878,0,U,43678,999,42967,0.00010246746,1.234e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T12:29:31.290720,12.79749361,0.021644,82.5172,280.3462,295.6457,62.2427,0,U,44909,999,31377,1.5325e-05,1.3e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T12:57:42.804864,12.53699636,0.001204,101.9919,271.7209,322.1588,206.0208,0,U,7530,999,37171,3.6753e-06,-4.6e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T21:45:20.191680,15.54275898,0.00045873,97.4558,298.2994,286.2441,73.8308,0,U,40908,999,60967,0.00026536244,0.00017244,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T18:28:48.810432,13.53278006,0.03491559,98.5169,94.3605,223.839,133.4549,0,U,24278,999,48528,2.3964556e-05,-1.3e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:33:56.290176,14.95801533,0.00124858,97.7777,341.1334,110.3652,249.8912,0,U,44879,999,36546,0.00010966032,1.167e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T21:42:49.702752,15.59940613,0.00026775,41.4676,137.2952,279.5609,80.4927,0,U,48274,999,30717,0.00024464494,0.00020019,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T23:07:44.866272,14.24052515,0.00027946,98.5996,311.0649,268.348,91.7379,0,U,57166,999,16729,1.037306e-05,-1.9e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:32:55.282272,14.2243745,0.00059213,98.7116,216.1492,271.704,88.346,0,U,59051,999,13202,2.0793414e-05,2e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:48:18.535392,14.41424268,0.00041047,98.4979,349.8515,172.3845,187.7407,0,U,50466,999,24804,7.8427991e-05,2.1e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T19:03:28.600128,1.00272891,0.0002408,0.0231,244.1714,318.3629,102.9176,0,U,43700,999,2857,0,1.37e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T21:15:23.379264,1.0027264,0.00018464,0.0339,33.5527,82.7311,324.6963,0,U,43823,999,2852,0,-3.51e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:48:49.066848,15.657996,0.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,0.00044283651,0.00044891,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:06:37.532736,15.36845335,0.00131043,97.2843,125.7886,354.4861,5.6237,0,U,61781,999,14770,0.00022150614,7.918e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T14:24:30.744576,15.75343986,0.0005893,97.2111,117.7888,221.9907,138.0907,0,U,60209,999,12358,0.00060109,0.00091177,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T11:06:47.727360,15.28360312,0.000926,97.3861,330.8513,49.9472,310.2578,0,U,67291,999,3946,0.00040120613,0.00011024,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T23:05:08.782080,15.34432909,0.00061514,97.3794,153.2126,161.3065,198.8405,0,U,63237,999,8378,0.00049912713,0.00016592,0
