CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T04:12:33.132672,15.49120584,0.00049171,51.6311,214.7209,142.0099,218.1237,0,U,25544,999,58570,0.00011677292,6.015e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T07:05:57.834528,14.83210726,0.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,0.00010940244,7.8e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:48:05.521536,15.13898921,0.0148012,97.4553,122.8013,20.8764,339.8426,0,U,43017,999,47888,0.00027554838,6.482e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T07:44:11.586912,15.0072645,0.00115872,98.1171,98.4985,226.1412,133.8854,0,U,43678,999,42973,8.366924e-05,9.95e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:37:34.089888,12.79749354,0.02164286,82.5171,279.9824,294.3608,63.5037,0,U,44909,999,31384,-8.925577e-06,7e-08,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:33:42.295968,12.53699637,0.00120383,101.9919,272.2514,321.1454,55.4981,0,U,7530,999,37178,1.581503e-06,-4.6e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T05:28:52.656672,15.54286942,0.00045847,97.4557,298.6343,284.7196,75.355,0,U,40908,999,60972,0.00026696526,0.00017356,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T18:28:48.810432,13.53278006,0.03491559,98.5169,94.3605,223.839,133.4549,0,U,24278,999,48528,2.3964556e-05,-1.3e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T06:35:34.956096,14.95803103,0.00124415,97.7775,341.4657,109.5494,250.7071,0,U,44879,999,36551,0.00011712175,1.25e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T00:47:12.620544,15.5994552,0.00026618,41.4675,136.517,279.9553,80.0985,0,U,48274,999,30719,0.00025071908,0.00020529,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T07:33:38.050272,14.24052549,0.00027929,98.5995,311.4086,266.9233,93.1627,0,U,57166,999,16734,1.1216389e-05,-1.7e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T06:59:22.851744,14.22437446,0.00059135,98.7116,216.4969,270.4913,89.5588,0,U,59051,999,13207,1.8856592e-05,-2e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T07:08:06.185184,14.41425301,0.00041371,98.4977,350.1968,171.436,188.6901,0,U,50466,999,24809,0.00013042368,3.79e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:54:00.414144,1.00272891,0.00024261,0.0219,242.9421,319.6172,205.8071,0,U,43700,999,2857,0,1.37e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:57:58.542912,1.00272599,0.00018487,0.0338,33.9829,82.3466,350.3676,0,U,43823,999,2853,0,-3.51e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:48:49.066848,15.657996,0.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,0.00044283651,0.00044891,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T05:55:25.327488,15.3684838,0.00130668,97.2842,126.1112,353.2861,6.8207,0,U,61781,999,14775,0.00020469336,7.311e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:04:47.167968,15.75439857,0.00059218,97.2111,118.2515,220.7276,139.3547,0,U,60209,999,12365,0.00079452623,0.00121489,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:58:01.640064,15.28399366,0.000912,97.3854,332.539,44.3749,315.822,0,U,67291,999,3972,0.00048410201,0.00013337,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:46:51.964896,15.3443823,0.0006181,97.3794,153.4084,160.568,199.5799,0,U,63237,999,8381,0.00048386287,0.00016084,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T23:10:45.564096,15.34058901,0.00061676,97.3799,153.0649,162.0883,198.0579,0,U,63239,999,8377,0.00050295185,0.00016522,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T05:44:33.982080,15.34047126,0.00060445,97.3798,152.3641,165.1974,194.9447,0,U,63238,999,8366,0.00041497379,0.00013608,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:46:34.389696,15.37290811,0.00039902,97.376,153.7827,121.8177,238.3456,0,U,63214,999,8377,0.00044997957,0.00016377,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:26:23.717184,15.37548367,0.00042343,97.3758,154.8114,118.1126,242.0547,0,U,63213,999,8392,0.00051816382,0.00019036,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:50:55.722048,15.36692641,0.00035866,97.374,153.3169,130.0366,230.1193,0,U,63218,999,8375,0.00044131468,0.00015751,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T23:48:53.697888,15.36658298,0.00038356,97.3733,154.078,131.1173,229.0403,0,U,63219,999,8387,0.00054806787,0.0001957,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:00:35.344800,15.36629515,0.00038076,97.3734,153.7478,131.2742,228.8831,0,U,63217,999,8382,0.00043502616,0.00015494,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T04:11:12.981984,14.92520412,0.00011895,97.7196,153.9474,51.624,308.5086,0,U,69000,999,2012,0.00017108845,1.701e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:11:12.342336,15.21806279,0.00087253,97.4486,214.3133,115.2575,244.9566,0,U,68446,999,2544,0.00074040874,0.00016781,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T05:15:28.708992,14.21459211,0.00034472,98.6415,307.8837,89.6825,270.4748,0,U,38771,999,72605,5.1138538e-05,6.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T05:37:30.751680,14.2151057,4.32e-05,98.6952,316.1982,60.1275,299.9945,0,U,43689,999,40762,5.0028138e-05,6.6e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T04:41:49.942752,15.09799208,0.00120641,97.5349,331.6496,193.0156,167.0764,0,U,100469,999,318,0.00021581012,3.429e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T06:25:13.747872,15.09372163,0.00132554,97.5383,331.7156,178.839,181.2872,0,U,100465,999,318,0.00023704195,3.729e-05,0
