CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T18:54:10.699776,15.49200337,0.0004819,51.6308,186.9475,163.3027,196.8121,0,U,25544,999,58657,0.00014793,7.766e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T07:07:06.631392,14.83220028,0.0071671,64.5524,194.6776,244.9843,114.3809,0,U,27607,999,27856,8.6947e-05,5.87e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:15:11.348064,15.13986341,0.0147072,97.4549,129.1458,358.5223,1.5554,0,U,43017,999,47986,0.00024855,5.833e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:09:13.690368,15.00740949,0.0012036,98.1175,104.3463,207.5495,152.5091,0,U,43678,999,43057,8.9491e-05,1.07e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:58:03.290304,12.79749409,0.0216348,82.5167,276.3434,281.5042,76.1838,0,U,44909,999,31454,5.891e-05,2.4e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T20:17:16.141344,12.53699611,0.0011992,101.992,278.0916,309.879,223.8561,0,U,7530,999,37250,3.3811000000000005e-05,-4.1e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:59:24.936864,15.54455959,0.000463,97.4559,304.5987,255.4345,104.6395,0,U,40908,999,61061,0.00021593000000000003,0.000141,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:53:20.042592,13.53278379,0.0349372,98.5163,99.3359,208.8473,149.295,0,U,24278,999,48606,4.1026e-05,4e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:03:30.695616,14.95816905,0.00122,97.7752,347.108,93.8958,266.3658,0,U,44879,999,36636,9.4927e-05,1.003e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:08:10.397184,15.60143111,0.0002503,41.4679,100.7142,293.6963,66.3613,0,U,48274,999,30811,0.00016837,0.00013769,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:01:21.212832,15.36459109,0.000381,97.4029,327.2269,289.5391,70.5441,0,U,43803,999,42831,0.00033774,0.00011939,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:27:48.969216,14.24052735,0.0002894,98.5986,316.9075,244.0574,116.0307,0,U,57166,999,16814,6.1788e-06,-2.9e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:02:43.862208,14.2243795,0.000594,98.7127,222.0603,251.0738,108.9796,0,U,59051,999,13287,2.4964e-05,1.2e-07,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:04:46.221024,14.41428371,0.0004477,98.4966,355.7877,156.0538,204.086,0,U,50466,999,24890,6.5116e-05,1.67e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T18:45:14.925600,1.00271177,0.0001224,0.0094,201.0992,317.7419,147.928,0,U,43700,999,2863,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T22:42:48.281760,1.00272121,0.00019075,0.0431,9.508,114.8256,343.4948,0,U,43823,999,2858,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:25:40.182240,15.66376204,0.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,0.00043676,0.0004531,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:52:16.756320,15.36914698,0.0012418,97.2839,131.7241,332.1397,27.9181,0,U,61781,999,14862,0.00015054,5.364e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:16:31.484064,15.76537634,0.0006429,97.2099,124.3271,195.1235,164.984,0,U,60209,999,12457,0.00053736,0.00085815,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:31:45.146208,15.28472222,0.00088245,97.3844,335.7841,33.4783,326.7013,0,U,67291,999,4022,0.00037510973,0.00010335,0
