CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T00:18:14.180832,15.48628597,0.0007829,51.6303,161.0895,186.0461,174.0434,0,U,25544,999,58738,0.00019655,0.00010261,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:54:01.359936,14.83229672,0.0071307,64.5524,176.525,243.8711,115.5048,0,U,27607,999,27943,0.00010292,7.24e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T13:52:15.491712,15.14053388,0.01463773,97.4532,133.7415,342.2183,17.3955,0,U,43017,999,48057,0.00042505496,0.00010034,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:34:08.484672,15.00754113,0.0012495,98.1161,109.8442,190.6451,169.4509,0,U,43678,999,43136,0.00011186,1.354e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:11:09.420000,12.79749555,0.0216313,82.5164,272.6522,268.4587,89.1727,0,U,44909,999,31525,4.1782e-05,2e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T23:59:46.493088,12.53699786,0.0011965,101.9916,283.2995,299.7684,88.113,0,U,7530,999,37315,0.00012363,-2.7e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:07:34.086720,15.54631341,0.0005001,97.4542,310.0278,229.7859,130.2958,0,U,40908,999,61142,0.00029641,0.00019532,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T01:58:29.266752,13.53278676,0.0349602,98.5157,104.1194,194.4386,164.6562,0,U,24278,999,48681,9.4246e-06,-2.6e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:17:03.137856,14.95842084,0.0012522,97.7762,352.2865,79.5779,280.6852,0,U,44879,999,36714,0.00033383,3.677e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T21:57:48.051936,15.60274207,0.0001959,41.468,70.3538,306.4813,53.5845,0,U,48274,999,30889,0.00013544,0.00011063,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:03:37.416960,15.36620873,0.0003804,97.4027,332.4689,263.3703,96.7108,0,U,43803,999,42911,0.00055622,0.00019838,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:56:06.700704,14.24053118,0.0003092,98.5977,322.0621,224.1764,135.9169,0,U,57166,999,16889,2.061e-05,4e-08,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:39:37.232352,14.22438364,0.0006055,98.7139,227.2766,233.2103,126.8519,0,U,59051,999,13362,1.5992e-05,-8e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:41:37.476096,14.41432725,0.0004804,98.4976,1.0334,142.7651,217.3872,0,U,50466,999,24966,0.00015902,4.72e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
