CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:55:57.683424,15.49212079,0.00047877,51.631,183.4357,164.7753,195.3381,0,U,25544,999,58668,0.00013902736,7.274e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:09:17.757216,14.83221192,0.0071615,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,8.1625e-05,5.41e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:15:11.348064,15.13986341,0.0147072,97.4549,129.1458,358.5223,1.5554,0,U,43017,999,47986,0.00024855,5.833e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T15:45:21.555936,15.00742305,0.00121023,98.1174,105.1119,205.1991,154.8642,0,U,43678,999,43068,8.6713358e-05,1.035e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T00:13:31.611360,12.79749428,0.0216341,82.5167,276.0315,280.4022,77.2762,0,U,44909,999,31460,8.1504e-05,2.9e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:54:49.497696,12.53699625,0.0011988,101.992,278.539,309.015,62.1343,0,U,7530,999,37256,5.6962999999999997e-05,-3.7e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:26:23.378208,15.54472924,0.00046438,97.4557,305.269,251.8008,108.274,0,U,40908,999,61071,0.00021099967,0.00013783,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T10:10:57.397152,13.53278433,0.03494088,98.5162,100.1013,206.5418,151.7455,0,U,24278,999,48618,3.9492427e-05,3e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:30:27.756864,14.95820327,0.001219,97.7753,347.7056,92.0347,268.227,0,U,44879,999,36645,0.00014004088,1.507e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:40:21.129024,15.60145341,0.0002512,41.4678,100.325,293.9975,66.0601,0,U,48274,999,30812,0.00017119000000000002,0.00014007,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T10:31:36.680736,15.36472711,0.0003836,97.4034,327.7517,287.0401,73.0423,0,U,43803,999,42839,0.00033870415,0.00011979,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T15:19:35.333760,14.24052797,0.00029168,98.5985,317.5948,241.3341,118.7545,0,U,57166,999,16824,7.845451e-06,-2.5e-07,0
