CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:42:37.141056,15.49196792,0.0004826,51.6308,188.2246,162.2847,197.8311,0,U,25544,999,58653,0.00015975,8.422e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T07:07:06.631392,14.83220028,0.0071671,64.5524,194.6776,244.9843,114.3809,0,U,27607,999,27856,8.6947e-05,5.87e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:27:36.394272,15.13974742,0.01472085,97.4551,128.1747,1.9522,358.2253,0,U,43017,999,47971,0.00026020989,6.111e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T14:09:10.105920,15.00740187,0.0012008,98.1173,103.9983,208.6707,151.3857,0,U,43678,999,43052,8.993e-05,1.075e-05,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T11:05:28.572000,12.79749407,0.0216347,82.5167,276.3954,281.6877,76.0021,0,U,44909,999,31453,5.840300000000001e-05,2.4e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T06:17:23.230752,12.53699609,0.0011995,101.992,277.5023,311.0066,111.4428,0,U,7530,999,37243,1.5605e-05,-4.4e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:15:55.477728,15.54447124,0.0004631,97.4558,304.2636,256.8827,103.191,0,U,40908,999,61056,0.00020987,0.00013696,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T11:06:51.932448,13.53278362,0.034937,98.5163,99.2721,209.0394,149.091,0,U,24278,999,48605,4.0513e-05,4e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T13:25:32.510784,14.95817402,0.0012192,97.7753,346.7101,94.8169,265.4444,0,U,44879,999,36630,0.00013206,1.418e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T14:27:16.631712,15.6013571,0.0002547,41.4678,102.6603,294.4232,65.6341,0,U,48274,999,30806,0.00017915000000000002,0.0001467,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:04:19.480224,15.36423222,0.00038535,97.4022,325.72,296.9693,63.1158,0,U,43803,999,42808,0.00034786258,0.00012286,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T14:01:55.785216,14.24052758,0.0002883,98.5987,316.5638,245.4684,114.6194,0,U,57166,999,16809,8.1192e-06,-2.5e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:17:33.813888,14.22437905,0.0005934,98.7126,221.7821,252.0707,107.9824,0,U,59051,999,13283,2.4140000000000003e-05,1e-07,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T13:44:58.552224,14.41429066,0.0004468,98.4967,355.4428,156.8203,203.3189,0,U,50466,999,24885,0.0001209,3.48e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:04:10.057728,1.00269756,0.0001219,0.023,171.5231,346.4463,302.9563,0,U,43700,999,2863,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T22:42:48.281760,1.00272121,0.00019075,0.0431,9.508,114.8256,343.4948,0,U,43823,999,2858,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:25:40.182240,15.66376204,0.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,0.00043676,0.0004531,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:52:16.756320,15.36914698,0.0012418,97.2839,131.7241,332.1397,27.9181,0,U,61781,999,14862,0.00015054,5.364e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:16:31.484064,15.76537634,0.0006429,97.2099,124.3271,195.1235,164.984,0,U,60209,999,12457,0.00053736,0.00085815,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:31:45.146208,15.28472222,0.00088245,97.3844,335.7841,33.4783,326.7013,0,U,67291,999,4022,0.00037510973,0.00010335,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:04:06.565440,15.34584512,0.0006887,97.379,159.2132,142.7798,217.3923,0,U,63237,999,8470,0.00033239,0.0001107,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:58:42.743712,15.34190183,0.0006805,97.3792,158.3465,145.1781,214.9908,0,U,63239,999,8458,0.00035716999999999997,0.00011754,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:45:41.815584,15.34200015,0.0006719,97.3793,158.3628,146.41,213.7571,0,U,63238,999,8458,0.00034555999999999996,0.00011372,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:34:50.031264,15.37465495,0.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,0.00036301,0.00013266,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T06:03:06.717312,15.37476873,0.0004368,97.3755,159.8605,110.2555,249.916,0,U,63214,999,8470,0.00038782,0.00014186,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:15:53.541216,15.37703937,0.0004505,97.3755,159.91,109.059,251.1143,0,U,63213,999,8470,0.000386,0.00014223,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:22:12.146880,15.36891154,0.0004064,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,0.00035803,0.00012841,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:35:18.367872,15.36827469,0.0004333,97.3731,160.0853,118.9163,241.2517,0,U,63219,999,8479,0.00035778,0.00012806,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:39:36.590976,15.36801986,0.0004291,97.373,159.6241,119.4603,240.707,0,U,63217,999,8472,0.0003911,0.00013997,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T12:46:20.912736,14.9253309,9.761e-05,97.719,158.2202,54.7971,305.334,0,U,69000,999,2077,0.00016601836,1.65e-05,0
