CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:30:37.496448,15.49224498,0.00047657,51.6312,179.6046,167.6102,192.5004,0,U,25544,999,58680,0.0001364276,7.132e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:25:39.755424,14.832228,0.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,8.3642314e-05,5.58e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:54:28.077408,15.1400633,0.01468433,97.4545,130.7642,352.7891,7.1227,0,U,43017,999,48011,0.00023945642,5.614e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:09:31.466592,15.00744071,0.00121833,98.1172,106.086,202.2559,157.8137,0,U,43678,999,43082,8.1669137e-05,9.71e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T11:52:31.392192,12.79749443,0.02163323,82.5166,275.0437,276.9113,80.7424,0,U,44909,999,31479,0.00010696049,3.6e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T00:24:02.090304,12.53699643,0.00119843,101.9919,279.2751,307.5739,110.6698,0,U,7530,999,37265,7.715157e-05,-3.4e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T13:36:49.815936,15.54499339,0.00047075,97.4556,306.2743,246.8651,113.2106,0,U,40908,999,61086,0.00020023053,0.00013086,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:47:59.163360,13.53278514,0.03494549,98.5161,101.058,203.6597,154.8133,0,U,24278,999,48633,3.5989486e-05,0,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:11:42.472608,14.95823922,0.00121995,97.7752,348.7676,89.1467,271.1152,0,U,44879,999,36661,0.00015355078,1.658e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:51:43.795008,15.60181132,0.00024227,41.4679,92.9305,298.0346,62.0248,0,U,48274,999,30831,0.00017172546,0.00014071,0
