CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:25:57.950976,15.49133683,0.00049077,51.631,209.9325,145.256,214.875,0,U,25544,999,58585,0.00013461457,7.008e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T02:47:26.476224,14.83213872,0.00719242,64.5518,207.6143,245.7739,113.584,0,U,27607,999,27794,0.0001085719,7.72e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:46:05.931840,15.13914463,0.01478264,97.4549,123.9019,16.9755,343.6346,0,U,43017,999,47905,0.00028668168,6.746e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T07:44:22.979616,15.00729577,0.00116697,98.117,99.5429,222.7526,137.2789,0,U,43678,999,42988,9.6255451e-05,1.155e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T07:38:49.139520,12.79749358,0.02164073,82.517,279.1506,291.4232,66.3908,0,U,44909,999,31400,-3.7038852e-05,0,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:32:48.257664,12.53699618,0.00120276,101.992,273.4717,318.7953,106.314,0,U,7530,999,37193,-3.4258367e-05,-5.2e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:12:11.291328,15.54323046,0.0004594,97.4557,299.7065,279.4256,80.6478,0,U,40908,999,60988,0.00028315895,0.00018442,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T08:40:33.407328,13.53278042,0.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,2.7591351e-05,-1e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:40:31.030752,14.9580559,0.00124064,97.777,342.4614,106.8815,253.3768,0,U,44879,999,36566,0.00011053187,1.177e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:17:52.105920,15.59975484,0.00026543,41.4675,131.0688,282.1202,77.9339,0,U,48274,999,30733,0.00022267589,0.00018211,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
