CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T09:35:46.494816,15.48664613,0.00070199,51.6292,159.1757,184.2024,175.8906,0,U,25544,999,58744,0.00059036179,0.00031849,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:31:06.796992,14.83229784,0.0071304,64.5524,176.3163,243.8576,115.5184,0,U,27607,999,27944,0.00010290000000000001,7.23e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:29:25.884960,15.14069867,0.01462133,97.453,134.5832,339.2439,20.2892,0,U,43017,999,48070,0.00040048628,9.447e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T14:10:12.409824,15.00756116,0.00125402,98.1161,110.2619,189.3942,170.7048,0,U,43678,999,43142,0.00012374676,1.506e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:34:03.176544,12.79749563,0.02163143,82.5164,272.3922,267.5395,90.0928,0,U,44909,999,31530,2.615475e-05,1.6e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T07:53:14.080416,12.53699793,0.0011963,101.9916,283.6316,299.1259,132.0691,0,U,7530,999,37319,0.00011701,-2.8e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T14:56:22.612416,15.54647521,0.00050424,97.4541,310.4968,227.6069,132.4758,0,U,40908,999,61149,0.00028250674,0.0001862,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:50:49.935840,13.53278678,0.03496192,98.5157,104.4383,193.4786,165.683,0,U,24278,999,48686,6.157462e-06,-2.9e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:55:00.665184,14.95844102,0.00125699,97.7763,352.6856,78.4118,281.8513,0,U,44879,999,36720,0.00027812321,3.053e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:47:20.502528,15.60279698,0.00019706,41.4682,66.8509,310.673,49.3937,0,U,48274,999,30898,9.2856669e-05,7.476e-05,0
