CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T19:40:49.539648,15.49182662,0.00048047,51.6308,191.7362,159.3703,200.748,0,U,25544,999,58642,0.00012770874,6.637e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:13:39.005184,14.8321852,0.00717335,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,9.360671e-05,6.44e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:27:36.394272,15.13974742,0.01472085,97.4551,128.1747,1.9522,358.2253,0,U,43017,999,47971,0.00026020989,6.111e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:33:05.822208,15.00738558,0.0011959,98.1174,103.5804,209.8877,150.1664,0,U,43678,999,43046,7.7117e-05,9.13e-06,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T01:42:34.983072,12.79749405,0.0216349,82.5167,276.6553,282.6062,75.0925,0,U,44909,999,31448,4.0325e-05,1.9e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T00:21:15.956928,12.53699604,0.0011997,101.992,277.2524,311.4967,75.252,0,U,7530,999,37240,9.8815e-06,-4.5e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:27:01.978848,15.54434736,0.0004614,97.4557,303.7944,259.0623,101.0112,0,U,40908,999,61049,0.00020581,0.00013422,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T19:08:38.957568,13.53278316,0.03493399,98.5165,98.698,210.7684,147.2558,0,U,24278,999,48596,4.0672964e-05,4e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:23:54.085056,14.95815456,0.0012205,97.7755,346.378,95.9865,264.2747,0,U,44879,999,36625,0.00010124,1.073e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:33:17.772768,15.60115363,0.00025864,41.4679,106.9413,292.0471,68.0093,0,U,48274,999,30795,0.00018769773,0.00015375,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:04:19.480224,15.36423222,0.00038535,97.4022,325.72,296.9693,63.1158,0,U,43803,999,42808,0.00034786258,0.00012286,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:36:02.602080,14.24052725,0.0002874,98.5987,316.2201,246.898,113.1896,0,U,57166,999,16804,5.7873e-06,-3e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T03:28:31.229760,14.2243787,0.0005928,98.7125,221.2953,253.7523,106.3003,0,U,59051,999,13276,2.5071e-05,1.2e-07,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:25:10.943904,14.41428572,0.0004478,98.4968,355.0976,157.9559,202.1824,0,U,50466,999,24880,0.00011084,3.15e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T01:38:46.409280,1.0027097,0.0001224,0.019,191.4174,323.4842,254.5471,0,U,43700,999,2862,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T22:42:48.281760,1.00272121,0.00019075,0.0431,9.508,114.8256,343.4948,0,U,43823,999,2858,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:25:40.182240,15.66376204,0.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,0.00043676,0.0004531,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T01:33:27.614016,15.36906202,0.0012506,97.284,130.8855,335.3562,24.7083,0,U,61781,999,14849,0.00015882,5.663e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T01:28:15.398112,15.76391633,0.0006351,97.2098,123.4684,199.4041,160.6984,0,U,60209,999,12444,0.00059038,0.00093776,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:31:45.146208,15.28472222,0.00088245,97.3844,335.7841,33.4783,326.7013,0,U,67291,999,4022,0.00037510973,0.00010335,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T23:35:38.389344,15.34562116,0.00067775,97.379,158.2348,145.7016,214.4666,0,U,63237,999,8455,0.00036515397,0.00012161,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:53:10.688928,15.34143407,0.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,0.00036465837,0.00011984,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T22:27:15.687072,15.34170084,0.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,0.00035948443,0.00011822,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T12:13:20.396640,15.37399635,0.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,0.00040221,0.00014679,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T11:18:27.246816,15.37454822,0.00043486,97.3755,159.0762,111.7461,248.4247,0,U,63214,999,8458,0.0003843529,0.00014048,0
