CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:11:30.947136,15.49206805,0.0004778,51.6309,185.032,163.585,196.5294,0,U,25544,999,58663,0.00014494,7.601e-05,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:09:17.757216,14.83221192,0.0071615,64.5524,191.9652,244.8202,114.5466,0,U,27607,999,27869,8.1625e-05,5.41e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T21:15:11.348064,15.13986341,0.0147072,97.4549,129.1458,358.5223,1.5554,0,U,43017,999,47986,0.00024855,5.833e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:09:17.319744,15.0074081,0.0012041,98.1174,104.6942,206.504,153.5569,0,U,43678,999,43062,7.6748e-05,9.08e-06,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T00:13:31.611360,12.79749428,0.0216341,82.5167,276.0315,280.4022,77.2762,0,U,44909,999,31460,8.1504e-05,2.9e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:54:49.497696,12.53699625,0.0011988,101.992,278.539,309.015,62.1343,0,U,7530,999,37256,5.6962999999999997e-05,-3.7e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:42:54.226656,15.5446448,0.0004631,97.4558,304.9339,253.5112,106.5633,0,U,40908,999,61066,0.00021497,0.00014041,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:32:08.712960,13.53278414,0.034939,98.5163,99.7186,207.6942,150.5202,0,U,24278,999,48612,3.9837000000000005e-05,3e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T07:05:09.067776,14.95818558,0.0012188,97.7753,347.44,92.9536,267.308,0,U,44879,999,36641,0.00010957000000000001,1.166e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:40:21.129024,15.60145341,0.0002512,41.4678,100.325,293.9975,66.0601,0,U,48274,999,30812,0.00017119000000000002,0.00014007,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:01:21.212832,15.36459109,0.000381,97.4029,327.2269,289.5391,70.5441,0,U,43803,999,42831,0.00033774,0.00011939,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:53:42.150624,14.2405277,0.0002907,98.5986,317.2511,242.6787,117.4096,0,U,57166,999,16819,7.632900000000001e-06,-2.6e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:29:11.423904,14.22437947,0.0005945,98.7128,222.408,249.8772,110.1767,0,U,59051,999,13292,2.2302e-05,6e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:24:33.820704,14.41428919,0.0004494,98.4966,356.1327,155.0535,205.0872,0,U,50466,999,24895,8.6474e-05,2.36e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T01:35:44.057760,1.00271313,0.000117,0.0012,161.2484,5.3041,243.1178,0,U,43700,999,2863,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T05:30:21.558816,1.00271351,0.0001863,0.0447,17.6886,108.5818,84.7109,0,U,43823,999,2859,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:25:40.182240,15.66376204,0.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,0.00043676,0.0004531,0
