CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T04:11:03.279264,15.49240021,0.000473,51.6317,175.1352,170.7326,189.3751,0,U,25544,999,58694,0.00015342,8.083e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:25:39.755424,14.832228,0.00715561,64.5525,188.8355,244.6308,114.7378,0,U,27607,999,27884,8.3642314e-05,5.58e-06,0
2.0,AO-91,2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T01:35:49.871616,15.14013021,0.0146762,97.4543,131.282,350.9539,8.9052,0,U,43017,999,48019,0.00025591000000000004,6.005e-05,0
2.0,DIWATA 2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:45:39.216384,15.00745241,0.0012207,98.117,106.8517,199.8446,160.2303,0,U,43678,999,43093,7.751900000000001e-05,9.18e-06,0
2.0,BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T01:00:34.508448,12.79749467,0.0216326,82.5166,274.6798,275.6253,82.0216,0,U,44909,999,31486,8.830200000000001e-05,3.1e-07,0
2.0,OSCAR 7,1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:47:25.007712,12.53699684,0.0011976,101.9918,280.5545,305.0856,65.675,0,U,7530,999,37281,0.00011332,-2.8e-07,0
2.0,LILACSAT 2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:09:09.971136,15.54520527,0.0004735,97.4555,307.0786,242.9886,117.0884,0,U,40908,999,61098,0.00021116,0.00013818,0
2.0,JAS 2,1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:32:40.380576,13.53278553,0.0349486,98.516,101.6958,201.7384,156.8609,0,U,24278,999,48643,3.1504e-05,-5e-08,0
2.0,OBJECT A,2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:14:59.114112,14.95824708,0.0012211,97.7754,349.4313,87.3638,272.8981,0,U,44879,999,36671,0.00012055,1.289e-05,0
2.0,CSS (TIANHE-1),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:58:42.971232,15.60215087,0.0002355,41.4677,86.3135,302.0667,57.9942,0,U,48274,999,30848,0.00017534,0.00014394,0
