CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T09:35:46.493952,15.48664613,0.000702,51.6292,159.1757,184.2024,175.8906,0,U,25544,999,58744,0.00059036,0.00031849,0
2.0,SAUDISAT 1C,2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:31:06.796992,14.83229784,0.0071304,64.5524,176.3163,243.8576,115.5184,0,U,27607,999,27944,0.00010290000000000001,7.23e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:29:25.884096,15.14069867,0.0146213,97.453,134.5832,339.2438,20.2892,0,U,43017,999,48070,0.00040049,9.447e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T12:34:11.752896,15.00755804,0.0012536,98.1161,110.1922,189.6129,170.4856,0,U,43678,999,43141,0.00012116,1.473e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:34:03.175680,12.79749563,0.0216314,82.5164,272.3922,267.5395,90.0928,0,U,44909,999,31530,2.6155e-05,1.6e-07,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T07:53:14.080416,12.53699793,0.0011963,101.9916,283.6316,299.1259,132.0691,0,U,7530,999,37319,0.00011701,-2.8e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:51:00.196128,15.54644038,0.0005075,97.4541,310.3626,227.7855,132.2969,0,U,40908,999,61147,0.00027473,0.00018101,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:50:49.934976,13.53278678,0.0349619,98.5157,104.4383,193.4786,165.683,0,U,24278,999,48686,6.1575e-06,-2.9e-07,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T12:18:41.109984,14.95842286,0.0012551,97.7763,352.6191,78.507,281.7559,0,U,44879,999,36719,0.00020645,2.251e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:15:10.232064,15.60279817,0.0001983,41.4681,67.2403,310.4841,49.5824,0,U,48274,999,30897,9.8557e-05,7.956e-05,0
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:03:37.417824,15.36620873,0.0003804,97.4027,332.4689,263.3703,96.7108,0,U,43803,999,42911,0.0005562200000000001,0.00019838,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:40:49.242720,14.24053135,0.0003105,98.5977,322.337,223.109,136.9847,0,U,57166,999,16893,1.9581e-05,2e-08,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:06:04.790592,14.22438365,0.0006062,98.7139,227.6244,232.0301,128.0329,0,U,59051,999,13367,1.3846e-05,-1.3e-07,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:01:25.014432,14.41432722,0.0004815,98.4977,1.3788,141.9439,218.2091,0,U,50466,999,24971,0.00012288,3.54e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:45:56.378016,1.00273262,0.0001212,0.0213,149.4735,42.4684,270.3494,0,U,43700,999,2869,0,1.48e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:14:56.887008,1.00273623,0.0001569,0.0487,16.4399,109.104,86.5062,0,U,43823,999,2864,0,-3.4e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T09:07:15.830112,15.67038682,0.0005407,97.5626,66.6786,185.2974,174.823,0,U,59112,999,14369,0.0005504,0.00058767,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:41:16.992384,15.36990552,0.0011878,97.2824,137.207,310.4987,49.5222,0,U,61781,999,14947,0.00022715,8.156e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:08:55.500000,15.77689724,0.0007127,97.2088,129.7462,174.6015,185.533,0,U,60209,999,12539,0.00082284,0.00139215,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:55:19.858656,15.28644185,0.0008063,97.3854,343.4452,6.446,353.6882,0,U,67291,999,4140,0.00055472,0.00015408,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:49:26.233536,15.34747131,0.0007401,97.3791,164.4962,127.9997,232.1915,0,U,63237,999,8551,0.0005718100000000001,0.00019222,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:40:47.428896,15.34369669,0.0007482,97.379,164.5405,127.0409,233.152,0,U,63239,999,8553,0.0005456,0.00018116,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:12:04.635360,15.34370801,0.0007297,97.3793,164.2962,129.7552,230.4334,0,U,63238,999,8549,0.00056758,0.00018851,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:46:59.240928,15.37662594,0.0004553,97.3757,166.0689,99.5918,260.5841,0,U,63215,999,8565,0.00058737,0.00021677,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:44:54.839904,15.37683608,0.000462,97.3755,165.8733,98.9819,261.1949,0,U,63214,999,8562,0.00058758,0.000217,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:11:11.168736,15.37925779,0.0004695,97.3755,166.1857,97.7659,262.4119,0,U,63213,999,8566,0.00059869,0.00022288,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:56:04.866720,15.37073329,0.0004377,97.3729,165.3978,107.2438,252.9286,0,U,63218,999,8560,0.0005965,0.000216,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:35:44.939904,15.3700646,0.000467,97.3725,165.3089,108.7091,251.4661,0,U,63219,999,8559,0.000616,0.00022263,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:10:12.586368,15.36993414,0.0004632,97.3726,165.3701,107.9716,252.2034,0,U,63217,999,8560,0.0006025500000000001,0.00021765,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:40:16.796064,14.92555095,7.7e-05,97.7182,164.7934,71.0723,289.058,0,U,69000,999,2177,0.00016972,1.689e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:19:10.572384,15.22167672,0.00089489,97.4503,225.7101,86.568,273.658,0,U,68446,999,2719,0.00099408314,0.00022814,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T09:51:58.239072,14.21461228,0.0003248,98.6397,318.8382,68.0447,292.1075,0,U,38771,999,72764,5.4934e-05,7.7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:13:46.786080,14.21474744,4.39e-05,98.7324,327.2592,70.4076,289.7148,0,U,43689,999,40921,5.2166e-05,7e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:51:41.339808,1.00271504,0.0002727,3.2837,77.7936,148.6992,36.0679,0,U,43491,999,3045,0,-1.23e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:57:33.277248,1.00269,0.0003974,5.8875,71.5404,184.7495,28.1583,0,U,40367,999,4301,0,-2.94e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:44:06.189504,15.09868659,0.00131168,97.5347,342.4647,156.1663,204.0177,0,U,100469,999,484,0.0002548501,4.07e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:56:26.725632,15.0945622,0.0014204,97.5381,342.4659,143.3077,216.9127,0,U,100465,999,483,0.00033631926,5.333e-05,0
