CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:12:15.570144,15.49147053,0.00048159,51.6308,204.8249,148.4605,211.6673,0,U,25544,999,58601,0.00012336564,6.387e-05,0
2.0,SAUDISAT 1C (SO-50),2002-058C,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:17:59.912736,14.83215759,0.00718513,64.552,204.0671,245.559,113.8009,0,U,27607,999,27811,0.00010709053,7.6e-06,0
2.0,RADFXSAT (FOX-1B),2017-073E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T02:50:18.776832,15.13939204,0.01475232,97.4546,125.4555,11.4959,348.9581,0,U,43017,999,47929,0.00032764731,7.72e-05,0
2.0,DIWATA-2B,2018-084H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:08:33.523584,15.00731767,0.00117409,98.1172,100.5176,219.5254,140.5113,0,U,43678,999,43002,9.3445262e-05,1.12e-05,0
2.0,RS-44 & BREEZE-KM R/B,2019-096E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T02:24:36.108288,12.7974937,0.02163904,82.5169,278.6308,289.5863,68.1992,0,U,44909,999,31410,-2.6186974e-05,3e-08,0
2.0,OSCAR 7 (AO-7),1974-089B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T07:28:07.076928,12.53699616,0.00120167,101.992,274.5208,316.7938,113.0193,0,U,7530,999,37206,-2.3309877e-05,-5e-07,0
2.0,LILACSAT-2,2015-049K,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:22:45.738336,15.54355001,0.00046004,97.4557,300.7117,274.6205,85.4523,0,U,40908,999,61003,0.00028080835,0.00018309,0
2.0,JAS-2 (FO-29),1996-046B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T01:29:19.317696,13.532782,0.03492366,98.5167,96.3379,217.8791,139.7307,0,U,24278,999,48559,3.9761911e-05,3e-08,0
2.0,TIANQIN 1 (CAS-6),2019-093A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:45:26.942112,14.9580856,0.00123505,97.7764,343.4572,104.3244,255.9349,0,U,44879,999,36581,0.00012254021,1.311e-05,0
2.0,CSS (TIANHE),2021-035A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:33:47.592000,15.60032081,0.00027555,41.4664,122.8968,277.385,82.6676,0,U,48274,999,30754,0.0002360353,0.00019369,0
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T03:21:47.586240,15.36366894,0.00038822,97.4026,323.4268,308.2444,51.845,0,U,43803,999,42773,0.00042010949,0.00014832,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:46:35.870304,14.24052654,0.00028105,98.5991,313.3332,258.751,101.3354,0,U,57166,999,16762,9.004043e-06,-2.2e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:15:33.215040,14.22437604,0.00059121,98.712,218.444,263.7597,96.2908,0,U,59051,999,13235,2.3767955e-05,9e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T07:26:54.743712,14.41426415,0.00042544,98.4973,352.1986,165.7596,194.3713,0,U,50466,999,24838,0.00010168835,2.86e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:13:16.379616,1.00274025,0.00024819,0.0144,228.7612,334.956,256.5864,0,U,43700,999,2860,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:42:28.579392,1.00270944,0.00018487,0.042,358.6798,118.0823,93.307,0,U,43823,999,2855,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:21:37.865664,15.66107923,0.00053528,97.5628,56.7897,218.0021,142.0861,0,U,59112,999,14225,0.00048548208,0.00049866,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:21:55.790784,15.3687442,0.00128384,97.2841,128.1113,345.8331,14.2551,0,U,61781,999,14806,0.00018769993,6.702e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T01:51:16.974720,15.75853525,0.00060237,97.2101,120.3641,211.1645,148.9264,0,U,60209,999,12397,0.00073036145,0.00113593,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:40:33.802752,15.28447913,0.00089729,97.3845,334.5509,37.8321,322.3548,0,U,67291,999,4003,0.00040155695,0.00011063,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:17:54.525120,15.34496009,0.00064414,97.3789,155.4301,154.2829,205.8736,0,U,63237,999,8412,0.00043202259,0.00014376,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T16:23:58.770240,15.34075367,0.00062541,97.3798,153.7821,159.822,200.3271,0,U,63239,999,8388,0.00041000039,0.00013456,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:11:18.931488,15.34129236,0.00063616,97.379,155.2983,155.7441,204.4103,0,U,63238,999,8411,0.00041338294,0.00013591,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:38:28.760928,15.37358229,0.00041213,97.3755,155.7432,118.4311,241.7349,0,U,63214,999,8407,0.00052566668,0.00019194,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:06:16.584768,15.36732939,0.00037014,97.3738,154.6228,127.938,232.2199,0,U,63218,999,8395,0.00043612221,0.00015585,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T03:23:15.801504,15.36725218,0.00040382,97.373,156.2329,126.7422,233.4193,0,U,63219,999,8420,0.00044139055,0.00015771,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T03:23:50.784864,15.36711331,0.00040307,97.373,156.2287,126.2274,233.9344,0,U,63217,999,8420,0.00044658966,0.00015951,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:27:26.375616,14.92526432,0.00010801,97.7193,155.9195,53.093,307.0388,0,U,69000,999,2042,0.00018464948,1.841e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T08:50:25.362240,15.2188113,0.00088102,97.4497,216.5273,109.6701,250.5486,0,U,68446,999,2578,0.00086567468,0.00019683,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T06:14:57.967296,14.21459578,0.00034316,98.6411,309.8818,85.6633,274.4937,0,U,38771,999,72634,4.4321405e-05,5.4e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T10:20:35.808864,14.21510788,3.975e-05,98.695,317.3768,64.149,295.9729,0,U,43689,999,40779,4.6373796e-05,5.8e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T02:49:30.355680,15.09809579,0.00122353,97.5342,333.5387,186.5015,173.6058,0,U,100469,999,347,0.0001885618,2.989e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:33:40.817664,15.09386725,0.00134529,97.5377,333.6051,172.1646,187.9796,0,U,100465,999,347,0.00023584319,3.712e-05,0
